"","i","row","plant_dates","harvest_dates","A_mn","A_min","A_max","A_AUC","A_sd","G_mx_dates","G_mn","G_min","G_mx","G_AUC","G_AUC_leading","G_AUC_trailing","G_AUC_diff_mn","G_sd","district","NAME_0","NAME_1","NAME_2","year","state","crop","season","area","production_tonnes","yield_tn_ha","years_id","season_length","year_trend"
"362",25,"2003",321,129,4323.74953279161,1623.86953814219,7349.96131662836,134223562583.086,1932.2110983704,49,4733.09009144327,1677.98091778486,7594.63852027578,106879.171196574,68437.9939287506,38382.9089137565,-2574.36488929536,2241.18975775082,"FARIDKOT","India","Punjab","FARIDKOT","2003-04","PUNJAB","Wheat","Rabi",114,461000,4.04,2003,173,2003
"363",25,"2004",321,129,4388.01589120926,1677.98091778486,7594.63852027578,135200043747.301,1959.8720260052,41,5044.55513252344,1741.80993402031,7759.44405070798,114181.102058218,63788.4017162743,50300.8381160993,4727.56597234885,2221.09712186235,"FARIDKOT","India","Punjab","FARIDKOT","2004-05","PUNJAB","Wheat","Rabi",114,487000,4.27,2004,174,2004
"364",25,"2005",313,129,4590.14627989956,1741.80993402031,7759.44405070798,141835994095.093,2047.37080756791,49,4545.88847208837,1646.81954184891,7570.44465861072,107034.744617615,67852.2224001889,39161.0836805347,-2418.79146825481,2171.55211797507,"FARIDKOT","India","Punjab","FARIDKOT","2005-06","PUNJAB","Wheat","Rabi",116,483000,4.16,2005,181,2005
"365",25,"2006",305,137,4660.511831863,1646.81954184891,7570.44465861072,144259519801.381,1961.15887952341,49,4967.15799084154,1727.10825116762,7805.89653791979,126953.927290845,77904.5671995361,49004.2842782538,17500.3912049754,2115.20020089727,"FARIDKOT","India","Punjab","FARIDKOT","2006-07","PUNJAB","Wheat","Rabi",117,484000,4.14,2006,197,2006
"366",25,"2007",313,121,4837.81287715917,1727.10825116762,7805.89653791979,149751810649.689,2008.96251197177,49,5041.90029105841,1793.7160797687,7494.45752835644,113924.702352266,71846.8416973299,42019.9634977225,4471.16626639635,2064.23578878579,"FARIDKOT","India","Punjab","FARIDKOT","2007-08","PUNJAB","Wheat","Rabi",117,509000,4.35,2007,173,2007
"367",25,"2008",313,129,4670.33418759891,1762.65165690563,7494.45752835644,144101654030.865,2079.93128931696,33,4896.88205327798,1746.13734153755,7885.00567870116,115661.639036402,62227.3588806205,53410.9436860742,6208.10295053209,2320.48531229698,"FARIDKOT","India","Punjab","FARIDKOT","2008-09","PUNJAB","Wheat","Rabi",118,550000,4.66,2008,182,2008
"368",25,"2009",313,137,4520.23077741284,1746.13734153755,7885.00567870116,139736262906.686,2157.16966123301,65,4611.34918822744,1696.84338349766,7705.26921195048,113356.524959822,84129.9867646189,29099.4880355931,3902.98887395258,2303.92503662635,"FARIDKOT","India","Punjab","FARIDKOT","2009-10","PUNJAB","Wheat","Rabi",117,481000,4.11,2009,189,2009
"369",25,"2010",313,137,4725.53963509362,1696.84338349766,7705.26921195048,146184949985.979,2186.6261452191,41,4912.91452116539,1757.32196604641,7983.70436652087,120841.961384855,65536.4825264185,55232.0139458689,11388.4252989851,2321.17629911147,"FARIDKOT","India","Punjab","FARIDKOT","2010-11","PUNJAB","Wheat","Rabi",117,563000,4.81,2010,189,2010
"371",25,"2012",313,137,4781.72579654275,1726.57196233968,7728.60059307584,147721434582.772,2019.75471635059,57,4960.30845815109,1752.19132626585,8000.12722959448,121961.967615938,80532.3830844261,41427.0786793003,12508.4315300684,2277.65279971045,"FARIDKOT","India","Punjab","FARIDKOT","2012-13","PUNJAB","Wheat","Rabi",117,553000,4.73,2012,190,2012
"376",26,"2002",297,145,5190.74081663848,2992.28852999341,7293.85455943749,78729938893.5451,1386.29525548765,33,4506.12354663025,1344.35803120193,7368.36642496155,123654.02244202,64912.9031133166,58697.7531272113,6792.64037668484,1959.83637428511,"FATEHGARH SAHIB","India","Punjab","FATEHGARH SAHIB","2002-03","PUNJAB","Wheat","Rabi",85,379000,4.46,2002,213,2002
"377",26,"2003",297,137,4789.26589951563,1344.35803120193,7594.67314875851,149995897764.978,1985.46277460098,33,4755.24635041546,2207.08558558559,7381.43728850802,125898.301354377,67869.2883134736,58024.2495759141,9036.91928904242,1954.45403359129,"FATEHGARH SAHIB","India","Punjab","FATEHGARH SAHIB","2003-04","PUNJAB","Wheat","Rabi",85,367000,4.32,2003,205,2003
"378",26,"2004",305,137,4972.14068145558,2207.08558558559,7391.62647769721,153223718799.227,1875.1928629366,41,5087.25298666396,2312.62781806196,7677.29914304548,129719.493453201,77664.216483898,52009.3108752082,12858.1113878663,2086.70412380594,"FATEHGARH SAHIB","India","Punjab","FATEHGARH SAHIB","2004-05","PUNJAB","Wheat","Rabi",85,417000,4.91,2004,198,2004
"379",26,"2005",313,129,4948.73946146571,2137.08842012744,7677.29914304548,152877563678.436,2013.43364401106,49,5018.32756170805,2118.11742474181,7402.45326301912,118031.227062255,72755.9987516362,45210.8616426447,1169.84499691958,1893.63007684961,"FATEHGARH SAHIB","India","Punjab","FATEHGARH SAHIB","2005-06","PUNJAB","Wheat","Rabi",84,369000,4.39,2005,181,2005
"380",26,"2006",297,145,5059.92521997077,2118.11742474181,7720.5692814766,156968050820.511,1918.82072015217,49,4842.53492482029,2309.74845088991,7383.4232036915,132913.943728356,82415.6336773656,50423.4922628575,16052.5616630213,1881.00013971733,"FATEHGARH SAHIB","India","Punjab","FATEHGARH SAHIB","2006-07","PUNJAB","Wheat","Rabi",85,348000,4.09,2006,213,2006
"381",26,"2007",313,121,5090.35468506683,2309.74845088991,7597.2644693474,157505219289.542,1873.12580921519,41,5037.0076982603,2381.35807514832,6909.27613711272,113213.483542136,67763.2254750322,45453.2416051819,-3647.89852319867,1735.23718683279,"FATEHGARH SAHIB","India","Punjab","FATEHGARH SAHIB","2007-08","PUNJAB","Wheat","Rabi",85,429000,5.05,2007,173,2007
"382",26,"2008",305,145,4914.19887315736,2086.45605361459,7436.75431773237,151835332696.52,1841.73648674188,17,4691.258574835,2371.40347176445,7446.9753021314,124031.798441192,52365.4522466064,71632.6811073568,7170.41637585666,1942.45373529233,"FATEHGARH SAHIB","India","Punjab","FATEHGARH SAHIB","2008-09","PUNJAB","Wheat","Rabi",85,376000,4.42,2008,206,2008
"383",26,"2009",313,137,4830.5331007041,2316.31619424302,7812.17400571303,149416333245.683,1980.13259484536,49,4780.04207514832,2253.42713689299,7370.33588222369,116934.592246422,70976.6663035342,45928.9191400573,73.2101810873573,1874.28284986718,"FATEHGARH SAHIB","India","Punjab","FATEHGARH SAHIB","2009-10","PUNJAB","Wheat","Rabi",85,419000,4.93,2009,189,2009
"384",26,"2010",305,137,4992.30610171147,2253.42713689299,8064.09481432652,154817094481.358,1923.0284177911,41,5033.24654260264,2500.10925071413,7544.68490441661,128059.920546815,72510.3723504146,55493.6046183429,11198.5384814803,1843.30073020888,"FATEHGARH SAHIB","India","Punjab","FATEHGARH SAHIB","2010-11","PUNJAB","Wheat","Rabi",85,417000,4.91,2010,197,2010
"386",26,"2012",313,137,5032.06665902382,2166.68776093166,7981.8626455724,155572921027.325,1898.98764308876,49,5025.36263678312,2281.89123269611,7493.41799604483,123043.478417801,73821.556703856,49166.9114203869,6182.09635246611,1878.75863241873,"FATEHGARH SAHIB","India","Punjab","FATEHGARH SAHIB","2012-13","PUNJAB","Wheat","Rabi",84,435000,5.18,2012,190,2012
"406",28,"2002",305,129,3960.88960634589,2159.55177454494,5703.01778058894,60437112486.9038,1252.79455077195,33,4283.1313896971,1656.35057980181,7150.43071192635,105204.136725475,52849.7574317871,52364.5766284433,-5126.00675130662,1915.9199358226,"FIROZPUR","India","Punjab","FIROZPUR","2002-03","PUNJAB","Wheat","Rabi",369,1500000,3.98,2002,189,2002
"407",28,"2003",305,137,4212.75071333193,1656.35057980181,7150.43071192635,130909458045.188,1858.48645644009,41,4466.69518642858,1717.81073863237,7415.68004778972,114186.207864668,66683.9091647314,47512.8442988881,3856.06438788623,2196.05426132374,"FIROZPUR","India","Punjab","FIROZPUR","2003-04","PUNJAB","Wheat","Rabi",383,1600000,4.14,2003,197,2003
"408",28,"2004",313,145,4314.84214845982,1717.81073863237,7415.68004778972,132863677700.465,1918.15904438752,41,4713.5816712348,1811.94790919952,7615.32787968234,120555.051892878,67189.9996534203,53263.3095617444,10224.9084160962,2244.82317426865,"FIROZPUR","India","Punjab","FIROZPUR","2004-05","PUNJAB","Wheat","Rabi",386,1600000,4.14,2004,198,2004
"409",28,"2005",305,129,4486.96130682287,1811.94790919952,7615.32787968234,138470705409.001,1993.05122324974,49,4489.77142511772,1685.69607140347,7330.240368262,110253.675690249,71017.6082400817,39219.6747815803,-76.4677865323611,2081.76799036986,"FIROZPUR","India","Punjab","FIROZPUR","2005-06","PUNJAB","Wheat","Rabi",386,1600000,4.06,2005,189,2005
"410",28,"2006",305,137,4519.17598688533,1685.69607140347,7330.240368262,139530982495.735,1954.57043531178,49,4992.30904112403,1734.09639468691,7601.78890997259,127855.338541433,78931.0781527777,48893.9071092782,17525.1950646518,2108.43373148778,"FIROZPUR","India","Punjab","FIROZPUR","2006-07","PUNJAB","Wheat","Rabi",389,1600000,4.08,2006,197,2006
"411",28,"2007",313,129,4759.35876638952,1734.09639468691,7601.78890997259,147073416153.703,2018.5209245586,49,4950.30223077284,1912.68658373744,7262.13743762738,116777.469975291,73031.2392127076,43704.8713066097,6447.32649850934,2066.23611593219,"FIROZPUR","India","Punjab","FIROZPUR","2007-08","PUNJAB","Wheat","Rabi",395,1800000,4.52,2007,181,2007
"412",28,"2008",313,129,4589.89776604424,1858.51364115539,7262.13743762738,141469037197.348,2023.11293285125,33,4913.8161875981,1868.2449363975,7690.74901960784,116059.991981436,61256.7093845794,54779.2188234294,5729.84850465444,2192.60218611702,"FIROZPUR","India","Punjab","FIROZPUR","2008-09","PUNJAB","Wheat","Rabi",395,1800000,4.68,2008,182,2008
"413",28,"2009",313,137,4481.35519468813,1868.2449363975,7690.74901960784,138596005152.52,2090.62737088226,49,4522.95842012791,1784.11053482325,7476.45151451262,111103.699959038,66446.9096021469,44646.0459256387,773.556482256099,2161.08454165312,"FIROZPUR","India","Punjab","FIROZPUR","2009-10","PUNJAB","Wheat","Rabi",395,1600000,4.14,2009,189,2009
"414",28,"2010",313,137,4561.80634197765,1784.11053482325,7476.45151451262,141258417152.497,2071.6926779676,41,4848.44522707147,1846.41868016024,7794.03629207956,119236.991477139,63884.4889042167,55277.4620361181,8906.84800035725,2179.02507280477,"FIROZPUR","India","Punjab","FIROZPUR","2010-11","PUNJAB","Wheat","Rabi",397,1900000,4.66,2010,189,2010
"416",28,"2012",313,145,4690.71667690296,1750.36741865205,7501.96743270785,144836223530.968,1940.77140625073,57,4817.18448996362,1904.92051444234,7769.93202614379,123147.090346215,79299.9450624891,43824.0070109655,12816.9468694335,2176.03348740009,"FIROZPUR","India","Punjab","FIROZPUR","2012-13","PUNJAB","Wheat","Rabi",185,911000,4.92,2012,198,2012
"421",29,"2002",305,145,4780.52252948078,3300.80524442413,6790.51151095582,72751517890.5109,1098.16768413777,33,4468.12665296761,773.172745975247,6949.06895688426,117884.937475687,54955.8617421219,62946.2084677361,2715.40448578396,1801.21437255983,"GURDASPUR","India","Punjab","GURDASPUR","2002-03","PUNJAB","Wheat","Rabi",206,784000,3.81,2002,205,2002
"422",29,"2003",305,145,4712.26718195616,773.172745975247,7064.1939174259,147942106641.211,1739.81751380616,49,4827.97724739293,2272.63720079679,7292.32391775245,127647.527621468,76286.297672093,51331.6960099311,12477.9946315643,1799.15112998924,"GURDASPUR","India","Punjab","GURDASPUR","2003-04","PUNJAB","Wheat","Rabi",219,952000,4.35,2003,205,2003
"423",29,"2004",313,137,4882.31958242053,2272.63720079679,7292.32391775245,150862734125.266,1631.11472381823,41,5272.94025492821,2313.63967170645,7533.46558686826,129022.125963211,70039.290406025,58927.9450205551,13852.5929733083,1856.77333627866,"GURDASPUR","India","Punjab","GURDASPUR","2004-05","PUNJAB","Wheat","Rabi",227,810000,3.57,2004,190,2004
"424",29,"2005",313,129,4931.86061485471,2311.50779914879,7533.46558686826,152628026467.63,1790.76489426198,49,4839.08337279169,2292.8574056537,7242.57247820266,113482.325121809,67744.7705571915,45690.8149064502,-1687.2078680946,1730.87300978192,"GURDASPUR","India","Punjab","GURDASPUR","2005-06","PUNJAB","Wheat","Rabi",227,904000,3.98,2005,181,2005
"425",29,"2006",305,145,4904.31994896325,2292.8574056537,7280.9493844496,152053932214.642,1673.66906781761,41,5185.66956370645,2346.61227399885,7550.18369635024,137214.952462096,75129.1376121863,62056.9610386846,22045.4194721927,1810.13185337946,"GURDASPUR","India","Punjab","GURDASPUR","2006-07","PUNJAB","Wheat","Rabi",229,910000,3.97,2006,205,2006
"426",29,"2007",313,145,5079.59913714566,2339.71160021335,7550.18369635024,157380173705.849,1714.39234655822,49,4838.33991921607,2424.36554223949,6986.86751787872,123112.216105708,71838.4449673937,51248.4572657535,7942.68311580515,1675.33963328231,"GURDASPUR","India","Punjab","GURDASPUR","2007-08","PUNJAB","Wheat","Rabi",231,976000,4.23,2007,197,2007
"427",29,"2008",313,145,4828.65226194009,2294.29728199937,7077.44224928975,149364967211.749,1633.17590074981,33,4728.2536090269,2233.29252522614,7525.10120933068,120335.352320126,58850.4869666519,61450.1323432933,5165.81933022274,1904.0921369034,"GURDASPUR","India","Punjab","GURDASPUR","2008-09","PUNJAB","Wheat","Rabi",231,927000,4.01,2008,198,2008
"428",29,"2009",321,137,4656.73209797315,2233.29252522614,7526.85104877597,144405263752.246,1878.70718122949,57,4651.22490357647,2144.32262242976,7252.2378604317,109069.25380392,67012.4724489982,42045.6228840417,-6100.27918598372,1776.91677382632,"GURDASPUR","India","Punjab","GURDASPUR","2009-10","PUNJAB","Wheat","Rabi",230,940000,4.09,2009,181,2009
"429",29,"2010",321,137,4732.83925347808,2144.32262242976,7397.3313740217,146872714214.867,1782.18977539649,49,4985.02922322365,2402.45106619208,7390.39304879774,116881.088383806,66548.4691424506,50293.9125680755,1711.55539390272,1767.12191951674,"GURDASPUR","India","Punjab","GURDASPUR","2010-11","PUNJAB","Wheat","Rabi",226,919000,4.07,2010,181,2010
"431",29,"2012",313,137,4896.97419671773,2268.84718457804,7680.9136814377,151763516835.126,1649.01457137819,57,5061.89755107817,2456.243302964,7393.35362309375,123734.282885756,79407.330511682,44314.6773069803,8564.74989585305,1800.04010220482,"GURDASPUR","India","Punjab","GURDASPUR","2012-13","PUNJAB","Wheat","Rabi",184,825000,4.48,2012,190,2012
"436",30,"2002",313,145,5187.63156958029,4326.76168427021,6809.73152701954,79256923289.2796,789.060262117232,33,4448.75060803174,2435.89397499281,5701.30695021326,112086.244500189,51214.304436381,60869.8636584258,-900.100664209356,995.275695680915,"HOSHIARPUR","India","Punjab","HOSHIARPUR","2002-03","PUNJAB","Wheat","Rabi",137,471000,3.44,2002,197,2002
"437",30,"2003",305,145,4786.99103208229,2435.89397499281,6744.93008122399,149539520474.113,1189.47512024317,49,4622.17334385839,2984.27461095386,6137.09779093092,121247.792967745,70871.166454861,50335.4741408339,8261.44780334659,1085.75127427112,"HOSHIARPUR","India","Punjab","HOSHIARPUR","2003-04","PUNJAB","Wheat","Rabi",146,499000,3.42,2003,205,2003
"438",30,"2004",313,145,5063.219702452,2984.27461095386,6889.06267691237,157062492852.21,1099.1602880922,57,5033.33407663926,3053.93383530988,6386.53917951317,127208.134470333,79411.0609927409,47789.7235249171,14221.7893059347,1142.20404964828,"HOSHIARPUR","India","Punjab","HOSHIARPUR","2004-05","PUNJAB","Wheat","Rabi",145,493000,3.4,2004,198,2004
"439",30,"2005",321,121,5071.33965186465,2928.57674184861,6846.30494860682,157451528157.174,1239.80393153321,49,4742.40799619515,2962.13247542019,5892.36554659748,100791.216790382,60178.8565633779,40539.220122106,-12195.128374016,878.134704156862,"HOSHIARPUR","India","Punjab","HOSHIARPUR","2005-06","PUNJAB","Wheat","Rabi",145,514000,3.54,2005,165,2005
"440",30,"2006",305,145,5081.22275397739,2962.13247542019,7351.48157104629,158191677250.341,1136.62582981937,49,4947.06149427509,3233.47301052776,6050.77081606268,129705.185278483,75036.3132226963,54611.7930185431,16718.8401140848,854.992179922398,"HOSHIARPUR","India","Punjab","HOSHIARPUR","2006-07","PUNJAB","Wheat","Rabi",142,517000,3.64,2006,205,2006
"441",30,"2007",313,121,5173.43990334471,3233.47301052776,6955.7625819864,160675916091.136,1053.8111047376,17,4810.3176094492,3148.67633250721,5700.50795702989,107084.777190707,44887.3837868656,62173.2747818068,-5901.56797369178,797.45042434083,"HOSHIARPUR","India","Punjab","HOSHIARPUR","2007-08","PUNJAB","Wheat","Rabi",145,552000,3.81,2007,173,2007
"442",30,"2008",313,145,5007.16689080002,3148.67633250721,6779.25034684489,155469688488.377,1032.31981122356,33,4721.02881563249,3140.77035217106,6130.06263395944,119038.886133902,58539.8267563205,60448.4659203223,6052.54096950352,1009.40250591033,"HOSHIARPUR","India","Punjab","HOSHIARPUR","2008-09","PUNJAB","Wheat","Rabi",154,545000,3.54,2008,198,2008
"443",30,"2009",313,145,4954.55254179553,3068.12237718684,7324.51734653993,154070785915.931,1261.11749977052,49,4662.25763430472,3115.75281019531,6038.74699866416,117528.045948423,66404.0514440442,51101.3577461152,4541.70078402493,1010.98102365787,"HOSHIARPUR","India","Punjab","HOSHIARPUR","2009-10","PUNJAB","Wheat","Rabi",153,589000,3.85,2009,197,2009
"444",30,"2010",305,137,5039.68312212424,3115.75281019531,7295.10710742098,157061040327.302,1206.76563520032,41,4994.69914034671,3534.48392916203,6180.89656505436,125874.883856187,68425.5445596255,57441.2110830895,12888.5386917889,868.534421156802,"HOSHIARPUR","India","Punjab","HOSHIARPUR","2010-11","PUNJAB","Wheat","Rabi",154,661000,4.29,2010,197,2010
"446",30,"2012",313,137,5070.7784827868,2943.23771009351,7017.78431187262,157480622058.703,1082.99457890022,49,5078.60821620786,3289.4628607509,6280.86806149141,123153.297619479,70452.8367340681,52661.8389823778,10166.9524550803,963.769575802129,"HOSHIARPUR","India","Punjab","HOSHIARPUR","2012-13","PUNJAB","Wheat","Rabi",149,629000,4.22,2012,190,2012
"451",31,"2002",297,137,4773.66137439614,3454.71592592593,6409.75617592593,72473324989.1283,908.83611391146,33,4436.58248971193,1210.92569444444,6522.25733333333,116941.622970391,59772.1950247067,57154.9878124364,2537.83245844308,1468.95432756675,"JALANDHAR","India","Punjab","JALANDHAR","2002-03","PUNJAB","Wheat","Rabi",167,715000,4.28,2002,205,2002
"455",31,"2006",297,145,4847.12269363929,2463.62292592593,7162.50871296296,150659459314.056,1475.16019160239,49,4790.82371428571,2560.50659259259,6731.24292592593,131135.142394498,79521.4332607877,51550.5708224088,16731.3518825504,1393.67004704105,"JALANDHAR","India","Punjab","JALANDHAR","2006-07","PUNJAB","Wheat","Rabi",165,692000,4.19,2006,213,2006
"456",31,"2007",313,121,4900.49742190016,2560.50659259259,7092.01230555556,151849306946.964,1455.19073878459,49,4888.4745599839,2694.19175925926,6248.77501851852,109496.531373489,68994.7830320654,40489.3945425318,-4907.25913845883,1251.11729329141,"JALANDHAR","India","Punjab","JALANDHAR","2007-08","PUNJAB","Wheat","Rabi",167,741000,4.44,2007,173,2007
"457",31,"2008",305,145,4793.29049053945,2419.45037962963,6812.01643518519,148417493373.626,1361.92359611329,33,4668.32103635117,2609.25327777778,6743.49127777778,123017.844659281,64232.4003740428,58726.9204129393,8614.0541473327,1461.55384728875,"JALANDHAR","India","Punjab","JALANDHAR","2008-09","PUNJAB","Wheat","Rabi",171,708000,4.14,2008,206,2008
"458",31,"2009",313,145,4687.19823248792,2431.76446296296,7290.79841666667,145431426442.545,1566.70532580251,49,4606.5661712963,2538.02175925926,6639.39712037037,116884.405048933,66313.5118099309,50526.8868033012,2480.61453698511,1449.00827812729,"JALANDHAR","India","Punjab","JALANDHAR","2009-10","PUNJAB","Wheat","Rabi",170,735000,4.32,2009,197,2009
"459",31,"2010",305,137,4831.0955218107,2538.02175925926,7320.88683333333,150033546639.427,1536.75373889257,41,4918.03899893162,2920.03933333333,6881.3894537037,124693.837327531,68520.6924613429,56119.3335648163,10290.0468155833,1382.7091453992,"JALANDHAR","India","Punjab","JALANDHAR","2010-11","PUNJAB","Wheat","Rabi",169,793000,4.69,2010,197,2010
"461",31,"2012",313,137,4888.34937822061,2443.1332037037,7164.2655,151390729395.599,1382.23869738725,49,4979.03734148148,2810.8424537037,6782.38787962963,121375.779639737,71152.7531616862,50184.1921009566,6971.98912778955,1442.20446710763,"JALANDHAR","India","Punjab","JALANDHAR","2012-13","PUNJAB","Wheat","Rabi",169,773000,4.57,2012,190,2012
"466",32,"2002",297,137,4657.67249597588,3390.83843258743,6216.2048107942,70667634500.6847,864.267692879747,33,4349.82720474584,892.341786573813,6411.73723692969,114643.524996963,58565.1389158628,56070.5681363232,1975.95185086681,1463.56248418757,"KAPURTHALA","India","Punjab","KAPURTHALA","2002-03","PUNJAB","Wheat","Rabi",112,445000,3.97,2002,205,2002
"467",32,"2003",297,145,4507.82885652775,892.341786573813,6493.746197962,141462679254.374,1494.23756357631,49,4534.37366498906,2382.94115162067,6666.52783040606,124118.013931673,75723.1514884552,48349.6754924839,11450.4407855767,1474.70007484943,"KAPURTHALA","India","Punjab","KAPURTHALA","2003-04","PUNJAB","Wheat","Rabi",112,496000,4.43,2003,213,2003
"468",32,"2004",305,145,4711.74197347534,2382.94115162067,6666.52783040606,145715864629.247,1382.72300235979,41,4822.80132395696,2484.71999334323,6729.82848584157,127286.458433612,70263.5314719252,57025.1768644092,14618.8852875158,1548.26605191276,"KAPURTHALA","India","Punjab","KAPURTHALA","2004-05","PUNJAB","Wheat","Rabi",115,460000,4,2004,206,2004
"469",32,"2005",313,129,4770.16940497632,2432.31720774233,6729.82848584157,147784878807.334,1500.6026966248,49,4616.43918819448,2486.19369911414,6521.55907880588,107891.298593239,65180.7637215046,42664.4662204614,-4776.27455285654,1371.29509644104,"KAPURTHALA","India","Punjab","KAPURTHALA","2005-06","PUNJAB","Wheat","Rabi",111,483000,4.35,2005,181,2005
"470",32,"2006",297,145,4753.36645418074,2486.19369911414,7020.41990117262,147841213696.822,1414.26151288531,49,4703.48274635524,2559.69917814532,6582.49912949972,128714.3003464,78210.7766062907,50440.9090788234,16046.7272003038,1334.01006638586,"KAPURTHALA","India","Punjab","KAPURTHALA","2006-07","PUNJAB","Wheat","Rabi",109,444000,4.07,2006,213,2006
"471",32,"2007",313,121,4809.49945816367,2559.69917814532,6943.3329279533,149037270574.319,1405.33476247661,49,4857.49807866562,2738.43002713913,6142.55635209176,108755.046380759,68292.7164814907,40439.9491348862,-3912.52676533652,1168.94786852875,"KAPURTHALA","India","Punjab","KAPURTHALA","2007-08","PUNJAB","Wheat","Rabi",111,506000,4.56,2007,173,2007
"472",32,"2008",305,145,4699.06503371797,2466.38392902862,6479.05007936914,145472203008.578,1269.21529497552,33,4624.85815444458,2656.78112038507,6608.79512519842,121842.986060542,62941.4508026074,58849.8130677979,9175.41291444577,1376.43780992025,"KAPURTHALA","India","Punjab","KAPURTHALA","2008-09","PUNJAB","Wheat","Rabi",111,472000,4.25,2008,206,2008
"473",32,"2009",313,145,4621.1488856038,2451.06851349275,7101.61906651646,143371827691.372,1488.0771737275,49,4525.66842801829,2563.91038967689,6494.8461518767,114783.732238936,64738.8738692277,50008.2307663419,2116.15909284065,1378.09382840557,"KAPURTHALA","India","Punjab","KAPURTHALA","2009-10","PUNJAB","Wheat","Rabi",111,457000,4.12,2009,197,2009
"474",32,"2010",305,137,4722.25637541889,2463.09178657381,7143.4740130063,146769693970.252,1472.75558071978,25,4777.8368752388,2926.92788929285,6583.58565466742,121079.259429666,53321.1163930008,67680.0233711841,8411.68628357016,1290.99164957293,"KAPURTHALA","India","Punjab","KAPURTHALA","2010-11","PUNJAB","Wheat","Rabi",108,480000,4.44,2010,197,2010
"476",32,"2012",313,137,4783.04633465949,2500.13445388909,6960.00828255415,148155262524.348,1296.26493787687,49,4899.8289774182,2850.75190741973,6568.93513492754,119391.533364731,70164.4957520757,49196.3309256769,6723.96021863492,1354.9665440752,"KAPURTHALA","India","Punjab","KAPURTHALA","2012-13","PUNJAB","Wheat","Rabi",110,510000,4.64,2012,190,2012
"481",33,"2002",297,137,4906.55390192442,2564.9048527408,6928.24471229431,74035508616.3684,1413.23258647051,33,4525.00511903791,1369.78393250183,7518.17461482025,119938.274443845,63299.9651139715,56614.045595736,5723.01507143653,2050.89896665612,"LUDHIANA","India","Punjab","LUDHIANA","2002-03","PUNJAB","Wheat","Rabi",254,1100000,4.5,2002,205,2002
"482",33,"2003",297,137,4694.14979197331,1369.78393250183,7518.17461482025,146922285247.076,2023.81095473394,41,4709.556996122,2048.69719107012,7528.65794990043,124977.157828116,74479.7814376464,50510.2412950474,10761.8984557079,2138.12322373448,"LUDHIANA","India","Punjab","LUDHIANA","2003-04","PUNJAB","Wheat","Rabi",257,1200000,4.75,2003,205,2003
"483",33,"2004",305,145,4871.07853041564,2048.69719107012,7528.65794990043,150000287568.101,1982.75825677399,41,4939.26129453004,2133.21340530343,7710.11021905461,131088.985922614,75746.0018857898,55294.8383365907,16873.7265502058,2218.80324055806,"LUDHIANA","India","Punjab","LUDHIANA","2004-05","PUNJAB","Wheat","Rabi",258,1200000,4.83,2004,206,2004
"484",33,"2005",313,129,4890.22387977744,2077.91461062782,7710.11021905461,151019392267.883,2037.31491019037,49,4874.26078809,1944.46011948433,7519.82044859029,114813.679206357,71701.7498505482,43065.5953685215,598.419833948647,2051.26799630278,"LUDHIANA","India","Punjab","LUDHIANA","2005-06","PUNJAB","Wheat","Rabi",257,1200000,4.78,2005,181,2005
"485",33,"2006",297,145,4932.29457376175,1944.46011948433,7519.82044859029,152806555501.275,2008.71176404124,49,4820.48147805711,2104.97841945289,7542.17774866366,132635.983300314,83300.5645428271,49288.3761676306,18420.723927905,2107.07657026002,"LUDHIANA","India","Punjab","LUDHIANA","2006-07","PUNJAB","Wheat","Rabi",257,1200000,4.51,2006,213,2006
"486",33,"2007",313,121,4939.04251286211,2104.97841945289,7542.17774866366,152665030877.112,1984.78650245019,49,5020.97577457472,2215.17226705796,7116.60637249764,113215.174273667,72918.895345313,40269.8615651788,-1000.08509874163,1898.5739646547,"LUDHIANA","India","Punjab","LUDHIANA","2007-08","PUNJAB","Wheat","Rabi",258,1200000,4.8,2007,173,2007
"487",33,"2008",313,129,4819.35720437654,2086.74452363484,7352.9486007756,148760644782.328,1895.56478337331,33,4874.99170553401,2181.60595325438,7503.90568074625,114663.581646505,62590.9507067556,52019.7267527612,448.322274096849,2024.92690260966,"LUDHIANA","India","Punjab","LUDHIANA","2008-09","PUNJAB","Wheat","Rabi",259,1100000,4.39,2008,182,2008
"488",33,"2009",313,137,4674.75909757887,2176.92839325018,7590.35422911644,144658583422.829,2051.21367363739,49,4698.25247500262,2095.84176711037,7399.17653285819,115255.768905008,68406.5224998156,46807.559529647,1040.50953259978,2013.84932106144,"LUDHIANA","India","Punjab","LUDHIANA","2009-10","PUNJAB","Wheat","Rabi",259,1200000,4.63,2009,189,2009
"489",33,"2010",313,137,4850.57464020776,2095.84176711037,7677.95376794885,150074108987.164,1987.89700044322,41,5002.57963735458,2358.44884184048,7714.05640918143,122617.291058363,66728.911132018,55792.2413313873,8402.03168595403,2013.23053954911,"LUDHIANA","India","Punjab","LUDHIANA","2010-11","PUNJAB","Wheat","Rabi",257,1300000,4.96,2010,189,2010
