"","i","row","plant_dates","harvest_dates","A_mn","A_min","A_max","A_AUC","A_sd","G_mx_dates","G_mn","G_min","G_mx","G_AUC","G_AUC2","G_AUC_leading","G_AUC_trailing","G_AUC_diff_mn","G_AUC_diff_90th","G_sd","district","NAME_0","NAME_1","NAME_2","year","state","crop","season","area","production_tonnes","yield_tn_ha","years_id","season_length","year_trend"
"317",22,"2003",297,121,4606.49252448874,557.439545961285,7021.05354211006,144735036699.012,1732.83813216668,49,4972.07052923888,2497.85135299483,7259.96222762744,121502.002422272,121474.396746732,77904.2771395093,43571.7588443333,7410.84493931127,-7799.56519130767,1689.50070063261,"AMRITSAR","India","Punjab","AMRITSAR","2003-04","PUNJAB","Wheat","Rabi",358,1500000,4.3,2003,189,2003
"318",22,"2004",305,121,4766.24643365456,2172.40779365562,7259.96222762744,147267277981.722,1617.80338200023,41,5387.97013572177,2563.86320056755,7581.27162258032,126458.617742196,126433.198631803,72992.1447209711,53418.5198925454,12367.4602592351,-2842.94987138387,1777.08696412031,"AMRITSAR","India","Punjab","AMRITSAR","2004-05","PUNJAB","Wheat","Rabi",372,1600000,4.28,2004,182,2004
"319",22,"2005",297,121,4838.24638848864,2214.16178169656,7581.27162258032,149699492328.811,1790.28326904971,49,4805.00177399412,2295.24755244755,7322.28295327861,117400.708138809,117394.064943752,73967.6801186079,43383.4475838847,3309.55065584822,-11900.8594747707,1721.5968995064,"AMRITSAR","India","Punjab","AMRITSAR","2005-06","PUNJAB","Wheat","Rabi",371,1600000,4.43,2005,189,2005
"320",22,"2006",297,121,4820.28343357965,2188.58867943651,7322.28295327861,149529793060.238,1659.68517980778,41,5397.21895084626,2573.61373264417,7603.8615891355,131725.549178088,131758.231027668,77168.7317970358,54519.6591360486,17634.3916951269,2423.98156450799,1649.20501166354,"AMRITSAR","India","Punjab","AMRITSAR","2006-07","PUNJAB","Wheat","Rabi",185,767000,4.15,2006,189,2006
"321",22,"2007",297,121,4974.44144403171,2223.77657849397,7603.8615891355,154076270575.062,1728.15749760143,49,4979.77440802676,2455.74817066991,6951.9722002635,121588.165136733,121577.262192156,77780.3684941021,43776.6343426367,7497.00765377143,-7713.40247684751,1567.46855586296,"AMRITSAR","India","Punjab","AMRITSAR","2007-08","PUNJAB","Wheat","Rabi",184,810000,4.4,2007,189,2007
"322",22,"2008",305,121,4731.67279623338,2199.12052295531,6951.9722002635,146230286821.301,1642.40839439762,33,4951.57952096213,2529.60087159218,7455.98708827405,115927.652185306,115960.728544644,61412.5247004262,54490.4853206784,1836.49470234475,-13373.9154282742,1808.48992069341,"AMRITSAR","India","Punjab","AMRITSAR","2008-09","PUNJAB","Wheat","Rabi",187,757000,4.05,2008,182,2008
"346",24,"2002",297,121,3013.3038920443,1768.95496986673,4348.56769374416,46436479800.3663,799.918987923435,41,3570.00189457601,1269.36087768441,6293.79551820728,86866.1772706199,86917.5528180969,46938.9732148746,39894.6931019951,-6370.48802405395,-19389.9107395486,1732.40355119536,"BATHINDA","India","Punjab","BATHINDA","2002-03","PUNJAB","Wheat","Rabi",239,999000,4.18,2002,189,2002
"347",24,"2003",297,121,3745.23916734019,1269.36087768441,6293.79551820728,117538203870.912,1686.42859375635,49,3940.99318394024,1571.76563958917,6704.53021814787,96160.1501944477,96108.8490578049,59411.5070651882,36695.5501754768,2923.4848997739,-10095.9378157207,1675.48955409386,"BATHINDA","India","Punjab","BATHINDA","2003-04","PUNJAB","Wheat","Rabi",242,942000,3.89,2003,189,2003
"348",24,"2004",305,121,3857.98977443415,1506.24649859944,6704.53021814787,119933426826.79,1613.24052884635,57,4159.58751556178,1571.9008148714,6991.99741108565,97403.5432040777,97405.7699473729,64541.772575688,32846.7432574944,4166.87790940391,-8852.54480609071,1894.63274017308,"BATHINDA","India","Punjab","BATHINDA","2004-05","PUNJAB","Wheat","Rabi",241,993000,4.12,2004,182,2004
"349",24,"2005",297,121,3873.38214534826,1554.1685340803,6991.99741108565,120799224446.095,1755.33320702986,49,3813.0638265003,1583.89444868857,6907.79679144385,92497.3424626855,92569.3803157627,57037.4777808339,35442.143122761,-739.322831988364,-13758.745547483,1758.4234094195,"BATHINDA","India","Punjab","BATHINDA","2005-06","PUNJAB","Wheat","Rabi",243,954000,3.93,2005,189,2005
"350",24,"2006",297,121,3932.51617010441,1464.54333248451,6907.79679144385,122753684253.597,1714.20746907006,65,4138.17073762838,1718.81304643069,7254.84203378321,100890.258346742,100848.595216875,73762.2819380325,27104.8494975796,7653.59305206849,-5365.82966342612,1886.81141368693,"BATHINDA","India","Punjab","BATHINDA","2006-07","PUNJAB","Wheat","Rabi",245,1e+06,4.26,2006,189,2006
"351",24,"2007",297,121,4122.26756789672,1619.52690773279,7254.84203378321,128882313067.373,1853.15424566787,73,3862.50359222477,1616.06378915202,6644.66861896274,94023.2472836895,93987.6968211527,74049.3351098582,20004.0309968198,786.581989015714,-12232.8407264789,1750.10240967505,"BATHINDA","India","Punjab","BATHINDA","2007-08","PUNJAB","Wheat","Rabi",247,1100000,4.36,2007,189,2007
"352",24,"2008",305,121,4070.24797573838,1462.36766827943,6888.992827434,127058395965.425,1820.72203595606,33,4148.14299861359,1641.74488583312,7330.60962566845,96902.4401666246,96970.3771538919,47645.7167660686,49170.1179616903,3665.77487195081,-9353.6478435438,2077.85459738142,"BATHINDA","India","Punjab","BATHINDA","2008-09","PUNJAB","Wheat","Rabi",249,1200000,4.63,2008,182,2008
"353",24,"2009",297,121,3936.77810715854,1572.82200152788,7330.60962566845,122587174321.611,1897.02875143529,65,4039.93135387488,1498.05037772685,7158.66713352007,98243.3140101711,98313.0936889907,73860.4231513227,24280.4375183466,5006.64871549724,-8012.77399999737,1898.45174296825,"BATHINDA","India","Punjab","BATHINDA","2009-10","PUNJAB","Wheat","Rabi",251,1e+06,4.04,2009,189,2009
"354",24,"2010",297,121,4235.8615853456,1493.98124098124,7158.66713352007,131618935799.198,1884.15638190532,57,4359.57449112979,1669.1371275783,7307.80973601562,106114.892242009,106068.227145404,69234.1718097735,36882.6464089907,12878.226947335,-141.19576815964,1856.20721951573,"BATHINDA","India","Punjab","BATHINDA","2010-11","PUNJAB","Wheat","Rabi",253,1200000,4.61,2010,189,2010
"356",24,"2012",305,121,4222.62453176264,1477.06187929717,7271.25435022494,132126433898.123,1809.57157493375,65,4290.01236631016,1962.8166539343,7504.31359816654,99874.9132828579,99934.5793014175,70380.0678092934,29397.2681737266,6638.24798818404,-6381.17472731057,1894.42543150032,"BATHINDA","India","Punjab","BATHINDA","2012-13","PUNJAB","Wheat","Rabi",254,1200000,4.79,2012,182,2012
"361",25,"2002",297,121,4161.16642352706,2229.24591889688,5920.05484468826,63110142408.3941,1258.94317881178,33,4445.56095781748,1801.73281933427,7349.96131662836,109033.496980498,109045.195626066,58160.4227996573,50886.1569931032,-2280.24501740129,-17377.7036817355,1981.24049176493,"FARIDKOT","India","Punjab","FARIDKOT","2002-03","PUNJAB","Wheat","Rabi",112,474000,4.23,2002,189,2002
"362",25,"2003",297,121,4323.74953279161,1623.86953814219,7349.96131662836,134223562583.086,1932.2110983704,49,4578.26100437393,1737.4521165394,7594.63852027578,112348.055668629,112326.829423975,75580.8655085814,36707.8070310824,1034.31367072937,-14063.1449936048,2203.95455579484,"FARIDKOT","India","Punjab","FARIDKOT","2003-04","PUNJAB","Wheat","Rabi",114,461000,4.04,2003,189,2003
"363",25,"2004",305,121,4388.01589120926,1677.98091778486,7594.63852027578,135200043747.301,1959.8720260052,41,4959.14610485087,1836.43527318556,7759.44405070798,116890.400692007,116872.059878419,68263.9646678004,48534.5670383572,5576.65869410722,-9520.79997022696,2204.63957552009,"FARIDKOT","India","Punjab","FARIDKOT","2004-05","PUNJAB","Wheat","Rabi",114,487000,4.27,2004,182,2004
"364",25,"2005",297,121,4590.14627989956,1741.80993402031,7759.44405070798,141835994095.093,2047.37080756791,49,4517.37657231819,1650.54518496553,7570.44465861072,110645.966128559,110654.511831863,73081.5308482923,37543.2041358473,-667.775869340257,-15765.2345336744,2107.67329772393,"FARIDKOT","India","Punjab","FARIDKOT","2005-06","PUNJAB","Wheat","Rabi",116,483000,4.16,2005,189,2005
"365",25,"2006",297,121,4660.511831863,1646.81954184891,7570.44465861072,144259519801.381,1961.15887952341,49,5140.07343642968,1965.70931870413,7805.89653791979,126065.53957295,126070.805426644,80661.4356959912,45358.9689047133,14751.7975750503,-345.661089283851,1989.02360375828,"FARIDKOT","India","Punjab","FARIDKOT","2006-07","PUNJAB","Wheat","Rabi",117,484000,4.14,2006,189,2006
"366",25,"2007",297,121,4837.81287715917,1727.10825116762,7805.89653791979,149751810649.689,2008.96251197177,49,4860.53455586033,1793.7160797687,7494.45752835644,119231.244268472,119214.425924828,77153.8947026271,42019.9634977225,7917.50227057295,-7179.95639376123,2073.66560618704,"FARIDKOT","India","Punjab","FARIDKOT","2007-08","PUNJAB","Wheat","Rabi",117,509000,4.35,2007,189,2007
"367",25,"2008",305,121,4670.33418759891,1762.65165690563,7494.45752835644,144101654030.865,2079.93128931696,33,4930.16406701757,1831.52292979465,7885.00567870116,116090.560293996,116135.723307881,64432.7800894141,51634.4089849804,4776.81829609678,-10320.6403682374,2278.68205605815,"FARIDKOT","India","Punjab","FARIDKOT","2008-09","PUNJAB","Wheat","Rabi",118,550000,4.66,2008,182,2008
"368",25,"2009",297,121,4520.23077741284,1746.13734153755,7885.00567870116,139736262906.686,2157.16966123301,65,4689.34810111943,1725.5500778412,7705.26921195048,114923.113794019,114926.365312477,89102.9629317329,25693.0831441482,3609.37179611929,-11488.0868682149,2216.49412357436,"FARIDKOT","India","Punjab","FARIDKOT","2009-10","PUNJAB","Wheat","Rabi",117,481000,4.11,2009,189,2009
"369",25,"2010",297,121,4725.53963509362,1696.84338349766,7705.26921195048,146184949985.979,2186.6261452191,41,5001.40934984061,1955.16011564979,7983.70436652087,122507.422342465,122509.678990288,71017.0476044898,51416.3014084983,11193.6803445657,-3903.77831976849,2217.72784963393,"FARIDKOT","India","Punjab","FARIDKOT","2010-11","PUNJAB","Wheat","Rabi",117,563000,4.81,2010,189,2010
"371",25,"2012",305,121,4781.72579654275,1726.57196233968,7728.60059307584,147721434582.772,2019.75471635059,57,5127.20220055848,2067.08457261472,8000.12722959448,120682.144203558,120719.776299207,82967.7281177295,37711.9552669068,9368.40220565826,-5729.05645867591,2178.38419880061,"FARIDKOT","India","Punjab","FARIDKOT","2012-13","PUNJAB","Wheat","Rabi",117,553000,4.73,2012,182,2012
"376",26,"2002",297,121,5190.74081663848,2992.28852999341,7293.85455943749,78729938893.5451,1386.29525548765,33,4795.16711316194,1344.35803120193,7368.36642496155,117300.668802883,117275.753691496,64912.9031133166,52344.4929870232,2218.21104298573,-9294.47129001275,1873.10022633296,"FATEHGARH SAHIB","India","Punjab","FATEHGARH SAHIB","2002-03","PUNJAB","Wheat","Rabi",85,379000,4.46,2002,189,2002
"377",26,"2003",297,121,4789.26589951563,1344.35803120193,7594.67314875851,149995897764.978,1985.46277460098,33,4955.2414845089,2444.5918699187,7381.43728850802,121262.530127667,121267.859525379,67869.2883134736,53388.411672599,6180.07236776993,-5332.60996522855,1890.91204902027,"FATEHGARH SAHIB","India","Punjab","FATEHGARH SAHIB","2003-04","PUNJAB","Wheat","Rabi",85,367000,4.32,2003,189,2003
"378",26,"2004",305,121,4972.14068145558,2207.08558558559,7391.62647769721,153223718799.227,1875.1928629366,41,5317.04229931151,2459.10529553944,7677.29914304548,124987.571568678,124971.949307844,77664.216483898,47277.1827571379,9905.11380878053,-1607.56852421795,2004.16075927824,"FATEHGARH SAHIB","India","Punjab","FATEHGARH SAHIB","2004-05","PUNJAB","Wheat","Rabi",85,417000,4.91,2004,182,2004
"379",26,"2005",297,121,4948.73946146571,2137.08842012744,7677.29914304548,152877563678.436,2013.43364401106,49,4963.66600043946,2179.37112722479,7402.45326301912,121494.12050234,121501.770314217,78355.4321973926,43074.3865006096,6411.66274244248,-5101.019590556,1860.97544777548,"FATEHGARH SAHIB","India","Punjab","FATEHGARH SAHIB","2005-06","PUNJAB","Wheat","Rabi",84,369000,4.39,2005,189,2005
"380",26,"2006",297,121,5059.92521997077,2118.11742474181,7720.5692814766,156968050820.511,1918.82072015217,49,5138.70121907273,2490.69865963524,7383.4232036915,125703.299815723,125698.504119974,82415.6336773656,43212.8675196554,10620.842055826,-891.840277172494,1768.41189761401,"FATEHGARH SAHIB","India","Punjab","FATEHGARH SAHIB","2006-07","PUNJAB","Wheat","Rabi",85,348000,4.09,2006,189,2006
"381",26,"2007",297,121,5090.35468506683,2309.74845088991,7597.2644693474,157505219289.542,1873.12580921519,41,4876.74816699626,2381.35807514832,6909.27613711272,119160.241643319,119167.862645572,73709.547838821,45453.2416051819,4077.78388342123,-7434.89844957725,1751.68894787673,"FATEHGARH SAHIB","India","Punjab","FATEHGARH SAHIB","2007-08","PUNJAB","Wheat","Rabi",85,429000,5.05,2007,189,2007
"382",26,"2008",305,121,4914.19887315736,2086.45605361459,7436.75431773237,151835332696.52,1841.73648674188,17,4977.27328151322,2413.34100197759,7446.9753021314,116766.641375658,116744.37133597,52365.4522466064,64367.7856058581,1684.18361576095,-9828.49871723753,1870.00593279585,"FATEHGARH SAHIB","India","Punjab","FATEHGARH SAHIB","2008-09","PUNJAB","Wheat","Rabi",85,376000,4.42,2008,182,2008
"383",26,"2009",297,121,4830.5331007041,2316.31619424302,7812.17400571303,149416333245.683,1980.13259484536,49,4848.84643550868,2313.34091408482,7370.33588222369,118401.288146448,118417.546945726,76991.8142171469,41380.2436648794,3318.83038655033,-8193.85194644815,1792.10079620019,"FATEHGARH SAHIB","India","Punjab","FATEHGARH SAHIB","2009-10","PUNJAB","Wheat","Rabi",85,419000,4.93,2009,189,2009
"384",26,"2010",297,121,4992.30610171147,2253.42713689299,8064.09481432652,154817094481.358,1923.0284177911,41,5171.29665480114,2695.9147659855,7544.68490441661,126063.13306732,126123.10313118,75842.9826936875,50163.9620995856,10980.6753074229,-532.0070255756,1763.08474364297,"FATEHGARH SAHIB","India","Punjab","FATEHGARH SAHIB","2010-11","PUNJAB","Wheat","Rabi",85,417000,4.91,2010,189,2010
"386",26,"2012",305,121,5032.06665902382,2166.68776093166,7981.8626455724,155572921027.325,1898.98764308876,49,5176.99150827657,2500.09542957592,7493.41799604483,121298.429961126,121345.917215996,76892.3096997493,44351.3012438372,6215.97220122817,-5296.71013177031,1778.48332904907,"FATEHGARH SAHIB","India","Punjab","FATEHGARH SAHIB","2012-13","PUNJAB","Wheat","Rabi",84,435000,5.18,2012,182,2012
"406",28,"2002",297,121,3960.88960634589,2159.55177454494,5703.01778058894,60437112486.9038,1252.79455077195,33,4304.08532208869,1876.62364185818,7150.43071192635,105581.184220643,105573.721786492,54999.510221963,50591.843953322,-4928.18214640663,-20755.2692574602,1888.66522318319,"FIROZPUR","India","Punjab","FIROZPUR","2002-03","PUNJAB","Wheat","Rabi",369,1500000,3.98,2002,189,2002
"407",28,"2003",297,121,4212.75071333193,1656.35057980181,7150.43071192635,130909458045.188,1858.48645644009,41,4595.13891854663,1867.50606507836,7415.68004778972,112866.283908775,112838.491910886,68877.9784611801,43998.7417048908,2356.9175417248,-13470.1695693288,2143.78998345644,"FIROZPUR","India","Punjab","FIROZPUR","2003-04","PUNJAB","Wheat","Rabi",383,1600000,4.14,2003,189,2003
"408",28,"2004",305,121,4314.84214845982,1717.81073863237,7415.68004778972,132863677700.465,1918.15904438752,41,4972.44752617893,1988.20226298405,7615.32787968234,117215.613684194,117199.509311969,69418.3258623072,47695.7991799907,6706.24731714455,-9120.83979390906,2140.5232337062,"FIROZPUR","India","Punjab","FIROZPUR","2004-05","PUNJAB","Wheat","Rabi",386,1600000,4.14,2004,182,2004
"409",28,"2005",297,121,4486.96130682287,1811.94790919952,7615.32787968234,138470705409.001,1993.05122324974,49,4520.61459947994,1772.92357860707,7330.240368262,110912.579434317,110900.515482465,73378.5426233574,37517.6849213367,403.213067267046,-15423.8740437866,2043.85912315565,"FIROZPUR","India","Punjab","FIROZPUR","2005-06","PUNJAB","Wheat","Rabi",386,1600000,4.06,2005,189,2005
"410",28,"2006",297,121,4519.17598688533,1685.69607140347,7330.240368262,139530982495.735,1954.57043531178,49,5143.7131345843,2108.37439032961,7601.78890997259,126299.359193919,126310.691981165,81222.009237546,45046.8532952415,15789.9928268693,-37.0942841842625,2010.36750745957,"FIROZPUR","India","Punjab","FIROZPUR","2006-07","PUNJAB","Wheat","Rabi",389,1600000,4.08,2006,189,2006
"411",28,"2007",297,121,4759.35876638952,1734.09639468691,7601.78890997259,147073416153.703,2018.5209245586,49,4870.56535919601,2006.24867524071,7262.13743762738,119536.570035901,119524.286358845,77743.2702233645,41752.273044166,9027.2036688509,-6799.88344220271,2056.16176879311,"FIROZPUR","India","Punjab","FIROZPUR","2007-08","PUNJAB","Wheat","Rabi",395,1800000,4.52,2007,189,2007
"412",28,"2008",305,121,4589.89776604424,1858.51364115539,7262.13743762738,141469037197.348,2023.11293285125,33,4933.27842317333,2036.30598074355,7690.74901960784,116170.806242358,116204.342659358,63328.393456188,52818.8413409311,5661.43987530831,-10165.6472357453,2166.30873947207,"FIROZPUR","India","Punjab","FIROZPUR","2008-09","PUNJAB","Wheat","Rabi",395,1800000,4.68,2008,182,2008
"413",28,"2009",297,121,4481.35519468813,1868.2449363975,7690.74901960784,138596005152.52,2090.62737088226,49,4582.58574235716,1889.15357368754,7476.45151451262,112271.800484556,112267.643045892,71219.5705026546,41041.465581525,1762.43411750584,-14064.6529935478,2091.87973840486,"FIROZPUR","India","Punjab","FIROZPUR","2009-10","PUNJAB","Wheat","Rabi",395,1600000,4.14,2009,189,2009
"414",28,"2010",297,121,4561.80634197765,1784.11053482325,7476.45151451262,141258417152.497,2071.6926779676,41,4910.69260018273,2230.70950874974,7794.03629207956,120177.79036881,120189.116241479,69082.0607490864,51020.6998011132,9668.42400176048,-6158.66310929313,2103.87561768069,"FIROZPUR","India","Punjab","FIROZPUR","2010-11","PUNJAB","Wheat","Rabi",397,1900000,4.66,2010,189,2010
"416",28,"2012",305,121,4690.71667690296,1750.36741865205,7501.96743270785,144836223530.968,1940.77140625073,57,5075.7831183967,2277.73288354768,7769.93202614379,119446.418666459,119464.669948696,81651.8843854314,37771.8588719767,8937.05229940948,-6890.03481164413,2062.61379592369,"FIROZPUR","India","Punjab","FIROZPUR","2012-13","PUNJAB","Wheat","Rabi",185,911000,4.92,2012,182,2012
"421",29,"2002",297,121,4780.52252948078,3300.80524442413,6790.51151095582,72751517890.5109,1098.16768413777,33,4693.4080701869,773.172745975247,6949.06895688426,114347.572921743,114361.355424572,58330.3316727563,56034.2148911469,-912.273324172158,-16869.5122346473,1700.96386224582,"GURDASPUR","India","Punjab","GURDASPUR","2002-03","PUNJAB","Wheat","Rabi",206,784000,3.81,2002,189,2002
"422",29,"2003",297,121,4712.26718195616,773.172745975247,7064.1939174259,147942106641.211,1739.81751380616,49,5057.79738410127,2592.81214555508,7292.32391775245,123529.325889053,123515.10443131,79483.2720783091,44016.1398599512,8269.47964313744,-7687.75926733766,1676.394587924,"GURDASPUR","India","Punjab","GURDASPUR","2003-04","PUNJAB","Wheat","Rabi",219,952000,4.35,2003,189,2003
"423",29,"2004",305,121,4882.31958242053,2272.63720079679,7292.32391775245,150862734125.266,1631.11472381823,41,5429.95957332361,2675.41473184643,7533.46558686826,127355.510228635,127335.427783039,73347.1076588714,53953.8614068765,12095.6639827197,-3861.5749277554,1738.72140039544,"GURDASPUR","India","Punjab","GURDASPUR","2004-05","PUNJAB","Wheat","Rabi",227,810000,3.57,2004,182,2004
"424",29,"2005",297,121,4931.86061485471,2311.50779914879,7533.46558686826,152628026467.63,1790.76489426198,49,4814.10064287192,2383.31281498656,7242.57247820266,117488.497975885,117497.521770129,74094.6503069501,43346.2997942198,2228.65172997014,-13728.587180505,1676.36691079439,"GURDASPUR","India","Punjab","GURDASPUR","2005-06","PUNJAB","Wheat","Rabi",227,904000,3.98,2005,189,2005
"425",29,"2006",297,121,4904.31994896325,2292.8574056537,7280.9493844496,152053932214.642,1673.66906781761,41,5462.02436164539,2728.83183663695,7550.18369635024,133206.224372361,133235.672103756,78633.5760730739,54544.4599578009,17946.3781264455,1989.13921597035,1613.89299750302,"GURDASPUR","India","Punjab","GURDASPUR","2006-07","PUNJAB","Wheat","Rabi",229,910000,3.97,2006,189,2006
"426",29,"2007",297,121,5079.59913714566,2339.71160021335,7550.18369635024,157380173705.849,1714.39234655822,49,5010.31386822541,2552.43490187114,6986.86751787872,122226.731757793,122220.384340746,78363.7527805051,43837.6022649281,6966.88551187792,-8990.35339859719,1533.88506944885,"GURDASPUR","India","Punjab","GURDASPUR","2007-08","PUNJAB","Wheat","Rabi",231,976000,4.23,2007,189,2007
"427",29,"2008",305,121,4828.65226194009,2294.29728199937,7077.44224928975,149364967211.749,1633.17590074981,33,4973.74576162797,2625.83145565969,7525.10120933068,116377.935570728,116407.006547366,61958.0922889476,54385.8884717758,1118.08932481305,-14839.1495856621,1786.01720268576,"GURDASPUR","India","Punjab","GURDASPUR","2008-09","PUNJAB","Wheat","Rabi",231,927000,4.01,2008,182,2008
"428",29,"2009",297,121,4656.73209797315,2233.29252522614,7526.85104877597,144405263752.246,1878.70718122949,57,4673.54376601465,2387.76747324995,7252.2378604317,113927.308520369,113926.145848981,76452.7010250146,37463.5576354462,-1332.5377255456,-17289.7766360207,1671.76443995617,"GURDASPUR","India","Punjab","GURDASPUR","2009-10","PUNJAB","Wheat","Rabi",230,940000,4.09,2009,189,2009
"429",29,"2010",297,121,4732.83925347808,2144.32262242976,7397.3313740217,146872714214.867,1782.18977539649,49,5021.92945825033,2710.87472379149,7390.39304879774,122072.863159079,122138.96041102,77029.6362518214,45005.0481887466,6813.01691316345,-9144.22199731166,1650.5019062034,"GURDASPUR","India","Punjab","GURDASPUR","2010-11","PUNJAB","Wheat","Rabi",226,919000,4.07,2010,189,2010
"431",29,"2012",305,121,4896.97419671773,2268.84718457804,7680.9136814377,151763516835.126,1649.01457137819,57,5216.54127933978,2712.48624672087,7393.35362309375,121988.217900946,122035.525525476,82748.6567327587,39227.2103383202,6728.37165503048,-9228.86725544462,1693.55908678904,"GURDASPUR","India","Punjab","GURDASPUR","2012-13","PUNJAB","Wheat","Rabi",184,825000,4.48,2012,182,2012
"436",30,"2002",297,121,5187.63156958029,4326.76168427021,6809.73152701954,79256923289.2796,789.060262117232,33,4628.83510920782,2435.89397499281,5701.30695021326,112006.511646716,111986.382008307,59960.5787752699,52043.5600452874,-1277.3469451243,-13250.4915524657,837.557947472577,"HOSHIARPUR","India","Punjab","HOSHIARPUR","2002-03","PUNJAB","Wheat","Rabi",137,471000,3.44,2002,189,2002
"437",30,"2003",297,121,4786.99103208229,2435.89397499281,6744.93008122399,149539520474.113,1189.47512024317,49,4795.90397769884,3306.63316910997,6137.09779093092,116094.961914445,116099.502224962,75058.3607282701,40995.5149012929,2811.10332260432,-9162.04128473709,972.538160854667,"HOSHIARPUR","India","Punjab","HOSHIARPUR","2003-04","PUNJAB","Wheat","Rabi",146,499000,3.42,2003,189,2003
"438",30,"2004",305,121,5063.219702452,2984.27461095386,6889.06267691237,157062492852.21,1099.1602880922,57,5242.77173328666,3504.0369309274,6386.53917951317,121860.200938658,121860.372496381,83748.9528421939,38103.6511214036,8576.34234681768,-3396.80226052373,963.127848368983,"HOSHIARPUR","India","Punjab","HOSHIARPUR","2004-05","PUNJAB","Wheat","Rabi",145,493000,3.4,2004,182,2004
"439",30,"2005",297,121,5071.33965186465,2928.57674184861,6846.30494860682,157451528157.174,1239.80393153321,49,4682.81585461293,2962.13247542019,5892.36554659748,113384.441088225,113398.621522424,72772.0764637326,40539.220122106,100.582496383999,-11872.5621109574,838.588294827299,"HOSHIARPUR","India","Punjab","HOSHIARPUR","2005-06","PUNJAB","Wheat","Rabi",145,514000,3.54,2005,189,2005
"440",30,"2006",297,121,5081.22275397739,2962.13247542019,7351.48157104629,158191677250.341,1136.62582981937,49,5113.88103327563,3716.41099938577,6050.77081606268,123655.215952695,123649.926176803,79641.4627257755,43956.7160082215,10371.3573608546,-1601.78724648677,699.017693978148,"HOSHIARPUR","India","Punjab","HOSHIARPUR","2006-07","PUNJAB","Wheat","Rabi",142,517000,3.64,2006,189,2006
"441",30,"2007",297,121,5173.43990334471,3233.47301052776,6955.7625819864,160675916091.136,1053.8111047376,17,4773.40796982986,3148.67633250721,5700.50795702989,115502.307838975,115512.42048554,53304.9302359374,62173.2747818068,2218.44924713415,-9754.69536020726,775.291191393343,"HOSHIARPUR","India","Punjab","HOSHIARPUR","2007-08","PUNJAB","Wheat","Rabi",145,552000,3.81,2007,189,2007
"442",30,"2008",305,121,5007.16689080002,3148.67633250721,6779.25034684489,155469688488.377,1032.31981122356,33,4899.21715926516,3411.8964791485,6130.06263395944,113657.656146514,113661.217215104,62895.5067954588,50712.0253672986,373.797554673467,-11599.3470526679,880.410299034168,"HOSHIARPUR","India","Punjab","HOSHIARPUR","2008-09","PUNJAB","Wheat","Rabi",154,545000,3.54,2008,182,2008
"443",30,"2009",297,121,4954.55254179553,3068.12237718684,7324.51734653993,154070785915.931,1261.11749977052,49,4822.66009063068,3228.12470094024,6038.74699866416,116673.991971223,116674.974266901,75209.1187292955,41442.1547634566,3390.13337938268,-8583.01122795873,877.48678149028,"HOSHIARPUR","India","Punjab","HOSHIARPUR","2009-10","PUNJAB","Wheat","Rabi",153,589000,3.85,2009,189,2009
"444",30,"2010",297,121,5039.68312212424,3115.75281019531,7295.10710742098,157061040327.302,1206.76563520032,41,5098.13542508365,3676.25483542586,6180.89656505436,123176.732340705,123224.021665457,73006.0117871422,50162.6712431989,9892.87374886469,-2080.27085847672,782.1377744935,"HOSHIARPUR","India","Punjab","HOSHIARPUR","2010-11","PUNJAB","Wheat","Rabi",154,661000,4.29,2010,189,2010
"446",30,"2012",305,121,5070.7784827868,2943.23771009351,7017.78431187262,157480622058.703,1082.99457890022,49,5206.13329761082,3633.07396494182,6280.86806149141,120744.242281313,120783.581670697,74937.1171628018,45768.5346595675,7460.38368947209,-4512.76091786932,836.838788577363,"HOSHIARPUR","India","Punjab","HOSHIARPUR","2012-13","PUNJAB","Wheat","Rabi",149,629000,4.22,2012,182,2012
"451",31,"2002",297,121,4773.66137439614,3454.71592592593,6409.75617592593,72473324989.1283,908.83611391146,33,4599.40257074074,1210.92569444444,6522.25733333333,112013.838589288,111984.143884259,59772.1950247067,52227.2435425537,-628.640327433517,-11719.6505564296,1401.49376561221,"JALANDHAR","India","Punjab","JALANDHAR","2002-03","PUNJAB","Wheat","Rabi",167,715000,4.28,2002,189,2002
"455",31,"2006",297,121,4847.12269363929,2463.62292592593,7162.50871296296,150659459314.056,1475.16019160239,49,5037.19642407407,2982.15392592593,6731.24292592593,122712.324117939,122682.010462963,79521.4332607877,43127.8445521221,10069.8452012174,-1021.1650277787,1261.9564555524,"JALANDHAR","India","Punjab","JALANDHAR","2006-07","PUNJAB","Wheat","Rabi",165,692000,4.19,2006,189,2006
"456",31,"2007",297,121,4900.49742190016,2560.50659259259,7092.01230555556,151849306946.964,1455.19073878459,49,4768.78558259259,2694.19175925926,6248.77501851852,116162.973263278,116151.704467593,75661.2016156657,40489.3945425318,3520.49434655702,-7570.51588243904,1267.54207688065,"JALANDHAR","India","Punjab","JALANDHAR","2007-08","PUNJAB","Wheat","Rabi",167,741000,4.44,2007,189,2007
