"","i","years","country","state","district","season","area","production_tonnes","yield_tn_ha","plant_dates","harvest_dates","season_length","EVI_annual_mean","EVI_annual_min","EVI_annual_max","EVI_annual_AUC","EVI_annual_5th_prct","EVI_annual_sd","EVI_annual_max_5th_prct","EVI_annual_AUC_5th_prct","EVI_growing_max_date","EVI_growing_mean","EVI_growing_min","EVI_growing_max","EVI_growing_AUC","EVI_growing_5th_prct","EVI_growing_max_5th_prct","EVI_growing_AUC_5th_prct","EVI_growing_AUC_v2","EVI_growing_AUC_leading","EVI_growing_AUC_trailing","EVI_growing_AUC_diff_mn","EVI_growing_AUC_diff_90th","EVI_all_growing_5th_prct","EVI_growing_sd"
"271",19,2002,"India","Haryana","SIRSA","Rabi",228.729,920000,4.02,321,137,181,2812.7186807912,1646.95629512802,3975.75295103379,43078519472.4997,1740.11022326819,681.018770533432,4160.23278789522,19620018101.4372,41,3356.71901696896,1352.99841666872,5820.55131964809,78837.9327632714,1374.67441287365,5831.06078852362,45449.570699809,78838.5465480914,40157.0360896018,38656.1540719272,-2836.88685381267,-14174.0098701563,1471.28018125139,1625.3540544743
"272",19,2003,"India","Haryana","SIRSA","Rabi",243.982,1e+06,4.12,321,129,173,3468.76819893455,1309.99629734592,5820.55131964809,108005754529.351,1338.92813031371,1528.5918012299,4160.23278789522,19620018101.4372,49,3738.66718355071,1407.41777766825,6296.26705315557,84148.6434136127,1440.68022560931,5831.06078852362,45449.570699809,84142.4811263215,50069.3584449094,34023.6658052973,2473.82379652858,-8863.29921981509,1471.28018125139,1718.72441003799
"273",19,2004,"India","Haryana","SIRSA","Rabi",247.92,970000,3.91,321,137,182,3540.70609731206,1396.99765272678,6296.26705315557,109714457774.818,1450.65895999162,1490.84767582255,4160.23278789522,19620018101.4372,57,3807.03475884489,1492.86528746396,6476.71293033342,89456.484019116,1502.46269190961,5831.06078852362,45449.570699809,89465.4294031396,57587.9929466432,31834.2096373259,7781.66440203189,-3555.45861431178,1471.28018125139,1811.93420881763
"274",19,2005,"India","Haryana","SIRSA","Rabi",250.835,861000,3.43,329,137,173,3603.20765814295,1460.35982281476,6476.71293033342,111990223927.503,1490.24850076394,1584.33288743922,4160.23278789522,19620018101.4372,49,3492.49950016982,1366.46505581705,6156.94473742576,78528.4055025803,1418.86873444392,5831.06078852362,45449.570699809,78534.7424006259,45127.6918552235,33382.8086152871,-3146.41411450377,-14483.5371308474,1471.28018125139,1698.34025734984
"275",19,2006,"India","Haryana","SIRSA","Rabi",258.264,1200000,4.58,321,137,181,3617.58736983254,1366.46505581705,6156.94473742576,112435718865.362,1471.27802342345,1520.0295259319,4160.23278789522,19620018101.4372,49,3841.52660705044,1515.18085093275,6526.38949333399,90176.2450405995,1551.26680918702,5831.06078852362,45449.570699809,90183.0003573277,50747.8511629238,39388.9079776589,8501.42542351544,-2835.69759282823,1471.28018125139,1805.53122218473
"276",19,2007,"India","Haryana","SIRSA","Rabi",280.596,1200000,4.26,329,137,173,3855.7663332769,1515.18085093275,6526.38949333399,120087333273.67,1557.50103809852,1670.97697687722,4160.23278789522,19620018101.4372,57,3662.51679091884,1397.87096158111,6030.74069715863,82450.0161982279,1441.54857808226,5831.06078852362,45449.570699809,82434.0529122206,50681.6578663226,31767.9507988313,775.196581143799,-10561.9264351999,1471.28018125139,1679.34553136673
"277",19,2008,"India","Haryana","SIRSA","Rabi",279.121,1400000,4.99,321,137,182,3741.23267389322,1397.87096158111,6216.82596293649,116676755863.823,1456.06546489564,1634.63721163539,4160.23278789522,19620018101.4372,33,3767.47550072082,1447.91409349664,6714.11449271791,88604.5336702578,1454.1802293058,5831.06078852362,45449.570699809,88615.1923377856,42128.4622803293,46418.504638271,6929.71405317374,-4407.40896316993,1471.28018125139,1953.71143965584
"278",19,2009,"India","Haryana","SIRSA","Rabi",279.213,1100000,4.02,321,137,181,3543.36009978389,1447.91409349664,6714.11449271791,110403748054.45,1507.53883289386,1705.06724998636,4160.23278789522,19620018101.4372,65,3617.68626809228,1387.43500948767,6427.03762414057,85146.0699752848,1388.84930875576,5831.06078852362,45449.570699809,85149.3284950344,61321.9982134079,23710.9407027894,3471.25035820066,-7865.87265814301,1471.28018125139,1864.07649532154
"279",19,2010,"India","Haryana","SIRSA","Rabi",289.967,1500000,5.13,329,137,173,3840.47613083229,1387.43500948767,6427.03762414057,119124405749.8,1415.81153798763,1725.96398406864,4160.23278789522,19620018101.4372,49,4100.48209236519,1482.21640503709,6826.92821410089,92243.8471576247,1553.35086805983,5831.06078852362,45449.570699809,92242.0158641169,49677.9706122747,42574.5975110592,10569.0275405406,-768.0954758031,1471.28018125139,1895.11366962108
"280",19,2011,"India","Haryana","SIRSA","Rabi",299.053,1600000,5.36,337,145,173,4179.22993045235,1034.6483341137,7146.63556889031,131277412259.346,1515.13695322704,1852.42910535264,4160.23278789522,19620018101.4372,65,3761.89819723631,1034.6483341137,6355.03130929791,84323.2504232716,1226.80991091451,5831.06078852362,45449.570699809,84340.0739668301,53130.3129329541,31048.0146717739,2648.43080618753,-8688.69221015614,1471.28018125139,1767.01054741713
"281",19,2012,"India","Haryana","SIRSA","Rabi",293.495,1400000,4.85,337,137,166,3929.64790647229,1418.97148771532,7265.21042903965,122485290916.943,1464.59126025777,1731.32490696898,4160.23278789522,19620018101.4372,65,3991.16697956175,1486.33402745262,6839.62574237906,85805.3662870288,1505.73721537002,5831.06078852362,45449.570699809,85794.016381626,56755.9222677409,28934.5695547739,4130.54666994464,-7206.57634639903,1471.28018125139,1868.9035921491
"286",20,2002,"India","Haryana","SONIPAT","Rabi",131.383,569000,4.33,329,137,173,3864.22760584956,2582.02874711205,5326.51863929534,59383888860.4285,2705.56974393531,781.204312018973,5397.29967871583,20388391220.7495,49,4135.50972066431,1604.77915623797,6499.32805881787,92527.9832297797,1813.57942457643,6046.7014632268,48296.2506127439,92519.6989856084,50908.545233196,41567.6493130182,8.14788479273557,-14343.6351944254,2068.5668896804,1728.28316264636
"290",20,2006,"India","Haryana","SONIPAT","Rabi",140.675,641000,4.56,321,129,173,4252.84967369331,2073.68355313824,6408.27335627647,132199337743.925,2089.93502057663,1383.21459011706,5397.29967871583,20388391220.7495,49,4411.47287160352,2157.79637562572,6604.65214670774,98859.9558268623,2176.10875529457,6046.7014632268,48296.2506127439,98865.2381172988,57800.4430949885,41022.0445039182,6340.1204818753,-8011.66259734285,2068.5668896804,1594.35586751121
"291",20,2007,"India","Haryana","SONIPAT","Rabi",141.206,605000,4.28,321,129,173,4305.35878406941,2157.79637562572,6604.65214670774,133876429774.224,2185.58940484213,1440.93982546604,5397.29967871583,20388391220.7495,49,4000.50168149704,1966.68605602618,6034.32903350019,89448.4091257474,2046.51413891028,6046.7014632268,48296.2506127439,89481.7496931556,52660.5421156607,36742.4547600388,-3071.4262192396,-17423.2092984577,2068.5668896804,1401.3187069197
"292",20,2008,"India","Haryana","SONIPAT","Rabi",143.617,693000,4.83,313,137,190,4243.31099899968,1966.68605602618,6034.32903350019,131499101927.297,2134.26382304101,1309.54415117091,5397.29967871583,20388391220.7495,33,4369.80062764729,2010.10729928764,6908.06584520601,106707.454575556,2025.25686609549,6046.7014632268,48296.2506127439,106699.372069936,54681.0100637677,51958.0361094942,14187.619230569,-164.163848649157,2068.5668896804,1777.04018197654
"293",20,2009,"India","Haryana","SONIPAT","Rabi",141.427,610000,4.31,313,129,181,4249.98737595428,2010.10729928764,6908.06584520601,131531732689.359,2052.34630583365,1609.38924650553,5397.29967871583,20388391220.7495,49,4302.51806471409,1966.41480554486,6749.80123700424,100857.423966495,2000.1085862293,6046.7014632268,48296.2506127439,100869.814232769,63807.2088429478,37055.3495246411,8337.58862150849,-6014.19445770966,2068.5668896804,1677.46756129024
"294",20,2010,"India","Haryana","SONIPAT","Rabi",143.694,669000,4.66,329,137,173,4246.71618668489,1966.41480554486,6749.80123700424,131349510203.172,2013.16326590778,1561.74011029521,5397.29967871583,20388391220.7495,49,4441.46510501247,2203.85980217559,6893.00906093569,99459.7027338611,2223.09365373508,6046.7014632268,48296.2506127439,99421.7944984598,56158.7825998016,43308.3503684032,6939.86738887407,-7411.91569034407,2068.5668896804,1674.66837361849
"295",20,2011,"India","Haryana","SONIPAT","Rabi",162.264,894000,5.51,321,137,181,4319.65333353912,-92.0680953985368,6893.00906093569,136129028534.36,2228.86380920293,1636.84478785238,5397.29967871583,20388391220.7495,49,4095.58789338259,-92.0680953985368,6281.77762803235,95867.530264633,1034.71492707932,6046.7014632268,48296.2506127439,95861.2306026184,54508.2067161174,41214.2303027035,3347.69491964598,-11004.0881595722,2068.5668896804,1712.60322639351
"296",20,2012,"India","Haryana","SONIPAT","Rabi",141.805,642000,4.53,329,137,174,4195.90612862249,1956.62830910666,6397.19857046592,130023882107.706,2033.33447788313,1459.27746466015,5397.29967871583,20388391220.7495,49,4414.53633216002,2055.67497352715,6758.90499855603,98926.6300233255,2064.8742479303,6046.7014632268,48296.2506127439,98921.1719772815,54229.2285753026,44665.8225518806,6406.79467833853,-7944.98840087962,2068.5668896804,1646.71492146093
"301",21,2002,"India","Haryana","YAMUNANAGAR","Rabi",63.976,235000,3.67,329,129,165,5342.58938364505,2273.30690232438,7399.8085763956,82825402286.2299,3392.30571115833,1122.47181972779,6337.38757645998,23363654907.2139,33,4545.23040429405,2273.30690232438,5878.54668083188,96252.6451468718,2566.40207810186,5494.03724486511,57019.2476574384,96265.8071759707,41799.1179872248,54445.3562592209,-4174.14933544872,-19232.2406781226,2960.86839224776,1090.95683039441
"302",21,2003,"India","Haryana","YAMUNANAGAR","Rabi",71.329,242000,3.39,329,121,157,4977.80737753105,2828.93680381173,7237.34109200953,155110872961.363,2894.01879788809,1267.75714117236,6337.38757645998,23363654907.2139,41,4693.43311227008,3150.31472538793,6027.09249243449,94826.7175896469,3174.57580323225,5494.03724486511,57019.2476574384,94824.4872995944,52102.2281902158,42724.1282612056,-5600.07689267363,-20658.1682353475,2960.86839224776,1019.06442932049
"303",21,2004,"India","Haryana","YAMUNANAGAR","Rabi",72.248,245000,3.39,321,129,174,4997.93156883988,3055.12867812762,7047.62059751465,155128967770.268,3122.36209516451,1149.55013046838,6337.38757645998,23363654907.2139,33,4872.4977632393,3059.78594424055,6372.56989247312,108504.106309098,3097.27353357801,5494.03724486511,57019.2476574384,108452.680413367,54257.9587861819,54202.8226312757,8077.31182677788,-6980.77951589599,2960.86839224776,1167.06570005195
"304",21,2005,"India","Haryana","YAMUNANAGAR","Rabi",72.294,265000,3.67,321,129,173,4976.63001626481,2955.68144356448,7366.42920610392,154491846869.194,3027.19078777928,1365.52481299526,6337.38757645998,23363654907.2139,33,4616.91412126658,2953.25494172944,5730.78359410212,102537.129029306,2958.65351554955,5494.03724486511,57019.2476574384,102567.539952353,49119.017425701,53389.0938174047,2110.33454698596,-12947.7567956879,2960.86839224776,948.117363842686
"305",21,2006,"India","Haryana","YAMUNANAGAR","Rabi",71.315,295000,4.14,321,129,173,5126.45172768068,2953.25494172944,7469.75394372545,159518675810.344,3040.51895402743,1232.32861648393,6337.38757645998,23363654907.2139,49,4833.16871166503,3190.85934582448,5949.59877020153,107279.316344819,3227.86942244543,5494.03724486511,57019.2476574384,107273.101748117,62749.2244650054,44477.3022703521,6852.52186249898,-8205.56948017489,2960.86839224776,885.259601538962
"306",21,2007,"India","Haryana","YAMUNANAGAR","Rabi",74.452,279000,3.75,321,121,165,5112.44804640369,3190.85934582448,7347.95457472152,158992568702.899,3216.30574013264,1162.53255142701,6337.38757645998,23363654907.2139,17,4481.18879981972,2871.71907797309,5481.57691069474,95012.9204823324,2910.08523597965,5494.03724486511,57019.2476574384,95021.8574785912,38298.0316744418,56667.6059438995,-5413.87399998814,-20471.965342662,2960.86839224776,845.991479944279
"307",21,2008,"India","Haryana","YAMUNANAGAR","Rabi",84.777,345000,4.07,305,129,190,4855.61498391716,2871.71907797309,6952.83809799755,150758209037.417,3023.04733597322,1149.59737535442,6337.38757645998,23363654907.2139,17,4700.77712059752,2793.15855386002,6354.06293863885,113988.720584443,2829.16145129097,5494.03724486511,57019.2476574384,113986.35020282,51528.4026078099,62395.7173635909,13561.9261021225,-1496.16524055137,2960.86839224776,1209.70845435182
"308",21,2009,"India","Haryana","YAMUNANAGAR","Rabi",85.751,355000,4.14,321,137,181,4896.27729183988,2793.15855386002,7587.53187174039,152048910201.583,2846.26257324062,1523.02181373316,6337.38757645998,23363654907.2139,41,4582.21877615736,2780.74721524693,6303.40374090529,106558.590857008,2806.01645901745,5494.03724486511,57019.2476574384,106580.719287232,56894.4609700917,49660.0829984522,6131.79637468737,-8926.2949679865,2960.86839224776,1299.05701218098
"309",21,2010,"India","Haryana","YAMUNANAGAR","Rabi",83.403,378000,4.53,321,121,165,4922.16211161906,2708.25754941729,7389.99372223295,153681640338.093,2808.31366299659,1425.71529367909,6337.38757645998,23363654907.2139,41,4926.24540947431,3359.90908505569,6504.96249436611,104557.797841198,3364.69219303329,5494.03724486511,57019.2476574384,104553.331707553,58379.6615789029,46170.8348887745,4131.003358877,-10927.0879837969,2960.86839224776,1095.82310064554
"310",21,2011,"India","Haryana","YAMUNANAGAR","Rabi",84.789,456000,5.38,321,137,181,5070.77646390249,3359.90908505569,7096.67787006632,158071738322.197,3403.64588081901,1112.02835676085,6337.38757645998,23363654907.2139,17,4696.68961002726,3024.34086665379,6217.00392762861,109185.017399841,3044.55576588758,5494.03724486511,57019.2476574384,109154.004555405,40536.6007627253,68585.4946962277,8758.22291752044,-6299.86842515343,2960.86839224776,1015.29394775009
"316",22,2002,"India","Punjab","AMRITSAR","Rabi",356,1500000,4.25,305,137,197,4639.66284320594,3266.60503699199,6426.33866423432,70422253733.4669,3279.07171379345,1018.07837982799,6478.90201783724,23069440456.6411,33,4540.63621239407,557.439545961285,7021.05354211006,115378.587034901,1568.68590959765,6954.46068207155,56026.5194808073,115366.637412587,54662.7172448826,60741.0530487621,690.081082042292,-17085.5739648034,2342.10173862369,1845.4123219452
"317",22,2003,"India","Punjab","AMRITSAR","Rabi",358,1500000,4.3,305,137,197,4606.49252448874,557.439545961285,7021.05354211006,144735036699.012,2115.54212171886,1732.83813216668,6478.90201783724,23069440456.6411,49,4837.8925984829,2245.34534306273,7259.96222762744,123096.890465476,2342.6082613763,6954.46068207155,56026.5194808073,123065.893447856,74746.3547377663,48324.9960426267,8408.38451261725,-9367.27053422842,2342.10173862369,1775.60488977949
"318",22,2004,"India","Punjab","AMRITSAR","Rabi",372,1600000,4.28,305,137,198,4766.24643365456,2172.40779365562,7259.96222762744,147267277981.722,2342.6082613763,1617.80338200023,6478.90201783724,23069440456.6411,41,5149.97981617045,2230.08215262998,7581.27162258032,131202.753667165,2313.30013023209,6954.46068207155,56026.5194808073,131188.281118881,72992.1447209711,58163.1953896519,16514.2477143063,-1261.40733253941,2342.10173862369,1900.67947536765
"319",22,2005,"India","Punjab","AMRITSAR","Rabi",371,1600000,4.43,313,137,189,4838.24638848864,2214.16178169656,7581.27162258032,149699492328.811,2238.02841745211,1790.28326904971,6478.90201783724,23069440456.6411,49,4734.97695875139,2188.58867943651,7322.28295327861,115735.51208543,2250.78090807743,6954.46068207155,56026.5194808073,115753.74180602,67847.4424447618,47838.4879685076,1047.00613257082,-16728.6489142748,2342.10173862369,1808.06048671346
"320",22,2006,"India","Punjab","AMRITSAR","Rabi",185,767000,4.15,297,137,205,4820.28343357965,2188.58867943651,7322.28295327861,149529793060.238,2276.4889069626,1659.68517980778,6478.90201783724,23069440456.6411,41,5172.50014864363,2234.46412283369,7603.8615891355,136608.785092334,2415.13552042161,6954.46068207155,56026.5194808073,136654.836074795,77168.7317970358,59402.7616313351,21920.2791394752,4144.6240926295,2342.10173862369,1779.73223659771
"321",22,2007,"India","Punjab","AMRITSAR","Rabi",184,810000,4.4,305,137,197,4974.44144403171,2223.77657849397,7603.8615891355,154076270575.062,2239.53157342657,1728.15749760143,6478.90201783724,23069440456.6411,49,4840.88262116924,2355.26453836019,6951.9722002635,123010.219577399,2378.99390594912,6954.46068207155,56026.5194808073,123048.360008108,74446.3480148246,48533.049619569,8321.71362454066,-9453.94142230501,2342.10173862369,1667.17708275773
"322",22,2008,"India","Punjab","AMRITSAR","Rabi",187,757000,4.05,313,145,198,4731.67279623338,2199.12052295531,6951.9722002635,146230286821.301,2348.56505168744,1642.40839439762,6478.90201783724,23069440456.6411,33,4703.55290829572,2209.89638187899,7455.98708827405,119761.556136122,2218.68981402655,6954.46068207155,56026.5194808073,119722.73372859,58406.6326427642,61329.6370193192,5073.05018326327,-12702.6048635824,2342.10173862369,1927.93772136704
"346",24,2002,"India","Punjab","BATHINDA","Rabi",239,999000,4.18,329,137,173,3013.3038920443,1768.95496986673,4348.56769374416,46436479800.3663,1803.27858416094,799.918987923435,4543.09047619048,21513990720.0828,41,3556.53126626145,1269.36087768441,6293.79551820728,79981.8598012927,1351.96284271284,6311.33917324506,47858.2865713764,79991.4522960699,37042.2643977002,42904.8364059577,-3763.9979880928,-14221.8707616117,1555.9608182667,1868.12917978396
"347",24,2003,"India","Punjab","BATHINDA","Rabi",242,942000,3.89,329,129,165,3745.23916734019,1269.36087768441,6293.79551820728,117538203870.912,1448.1660342925,1686.42859375635,4543.09047619048,21513990720.0828,49,4000.69905124584,1506.24649859944,6704.53021814787,85941.0649818865,1535.73011204482,6311.33917324506,47858.2865713764,85974.4919786096,47697.566067118,38190.8212747221,2195.20719250094,-8262.66558101798,1555.9608182667,1818.66514575775
"348",24,2004,"India","Punjab","BATHINDA","Rabi",241,993000,4.12,329,137,174,3857.98977443415,1506.24649859944,6704.53021814787,119933426826.79,1551.01641201935,1613.24052884635,4543.09047619048,21513990720.0828,57,4101.2478032056,1554.1685340803,6991.99741108565,92452.3853989829,1563.03467447585,6311.33917324506,47858.2865713764,92462.3714455479,56481.2406824532,35956.159547302,8706.5276095974,-1751.34516392152,1555.9608182667,2029.64835898462
"349",24,2005,"India","Punjab","BATHINDA","Rabi",243,954000,3.93,337,137,165,3873.38214534826,1554.1685340803,6991.99741108565,120799224446.095,1582.21982004923,1755.33320702986,4543.09047619048,21513990720.0828,49,3802.46830798435,1464.54333248451,6907.79679144385,81776.933579333,1518.25133477633,6311.33917324506,47858.2865713764,81822.5133265427,43275.7257823427,38483.554004937,-1968.92421005256,-12426.7969835715,1555.9608182667,1937.29136862974
"350",24,2006,"India","Punjab","BATHINDA","Rabi",245,1e+06,4.26,329,137,173,3932.51617010441,1464.54333248451,6907.79679144385,122753684253.597,1601.52326415415,1714.20746907006,4543.09047619048,21513990720.0828,65,4104.20931086532,1619.52690773279,7254.84203378321,92441.9085879526,1658.39839572193,6311.33917324506,47858.2865713764,92438.4691027926,61964.2628683202,30454.5226623017,8696.05079856711,-1761.8219749518,1555.9608182667,2052.9306426031
"351",24,2007,"India","Punjab","BATHINDA","Rabi",247,1100000,4.36,337,137,165,4122.26756789672,1619.52690773279,7254.84203378321,128882313067.373,1664.38471903913,1853.15424566787,4543.09047619048,21513990720.0828,73,3867.39188292397,1504.18054494525,6644.66861896274,83291.0317374601,1530.70777947543,6311.33917324506,47858.2865713764,83258.3122612681,60210.9948841904,23110.1404339029,-454.826051925411,-10912.6988254443,1555.9608182667,1929.13172092796
"352",24,2008,"India","Punjab","BATHINDA","Rabi",249,1200000,4.63,329,137,174,4070.24797573838,1462.36766827943,6888.992827434,127058395965.425,1542.49766148884,1820.72203595606,4543.09047619048,21513990720.0828,33,4093.19004808775,1572.82200152788,7330.60962566845,92247.136719542,1586.58178422884,6311.33917324506,47858.2865713764,92246.7568754775,39796.5729402136,52363.4293606169,8501.27893015651,-1956.59384336241,1555.9608182667,2201.04534705103
"353",24,2009,"India","Punjab","BATHINDA","Rabi",251,1e+06,4.04,329,137,173,3936.77810715854,1572.82200152788,7330.60962566845,122587174321.611,1627.25372421696,1897.02875143529,4543.09047619048,21513990720.0828,65,4009.3844454778,1493.98124098124,7158.66713352007,90500.1274434155,1496.01580935404,6311.33917324506,47858.2865713764,90471.2646209999,63154.8790446933,27242.7050702106,6754.26965403002,-3703.60311948889,1555.9608182667,2052.32950484045
"354",24,2010,"India","Punjab","BATHINDA","Rabi",253,1200000,4.61,337,137,165,4235.8615853456,1493.98124098124,7158.66713352007,131618935799.198,1517.98280069604,1884.15638190532,4543.09047619048,21513990720.0828,57,4312.8107642506,1585.59230965113,7307.80973601562,92940.6004945206,1623.18747771836,6311.33917324506,47858.2865713764,92911.112638995,52789.4189872313,40152.2410248234,9194.74270513505,-1263.13006838386,1555.9608182667,2094.28035424573
"356",24,2012,"India","Punjab","BATHINDA","Rabi",254,1200000,4.79,345,137,158,4222.62453176264,1477.06187929717,7271.25435022494,132126433898.123,1592.80459638401,1809.57157493375,4543.09047619048,21513990720.0828,65,4287.52592754273,1554.00823359647,7504.31359816654,87943.6934202947,1573.28939818352,6311.33917324506,47858.2865713764,87976.6427085986,55132.2464212629,32713.8845139052,4197.83563090915,-6260.03714260977,1555.9608182667,2124.46865460696
"361",25,2002,"India","Punjab","FARIDKOT","Rabi",112,474000,4.23,305,129,189,4161.16642352706,2229.24591889688,5920.05484468826,63110142408.3941,2283.16918971013,1258.94317881178,6063.04549188227,24902610627.4072,33,4415.07878656683,1623.86953814219,7349.96131662836,108474.92272686,1730.58750685744,7355.81815256876,57993.916743397,108450.411935651,55879.6269665977,52606.6724810381,-1921.80388531668,-18740.643628032,1790.34680109719,2019.73741616192
"362",25,2003,"India","Punjab","FARIDKOT","Rabi",114,461000,4.04,305,129,189,4323.74953279161,1623.86953814219,7349.96131662836,134223562583.086,1703.97505597153,1932.2110983704,6063.04549188227,24902610627.4072,49,4544.50267091704,1677.98091778486,7594.63852027578,111557.177244651,1713.66363703759,7355.81815256876,57993.916743397,111565.833701535,73115.0859389617,38382.9089137565,1160.45063247517,-15658.3891102402,1790.34680109719,2242.88366496611
"363",25,2004,"India","Punjab","FARIDKOT","Rabi",114,487000,4.27,305,129,190,4388.01589120926,1677.98091778486,7594.63852027578,135200043747.301,1721.46765883312,1959.8720260052,6063.04549188227,24902610627.4072,41,4830.45265801764,1741.80993402031,7759.44405070798,118657.443201591,1798.58513751946,7355.81815256876,57993.916743397,118661.182482022,68263.9646678004,50300.8381160993,8260.71658941499,-8558.12315330036,1790.34680109719,2252.10292548547
"364",25,2005,"India","Punjab","FARIDKOT","Rabi",116,483000,4.16,313,129,181,4590.14627989956,1741.80993402031,7759.44405070798,141835994095.093,1839.39368151827,2047.37080756791,6063.04549188227,24902610627.4072,49,4545.88847208837,1646.81954184891,7570.44465861072,107034.744617615,1648.86864556305,7355.81815256876,57993.916743397,107047.200659797,67852.2224001889,39161.0836805347,-3361.98199456159,-20180.8217372769,1790.34680109719,2171.55211797507
"365",25,2006,"India","Punjab","FARIDKOT","Rabi",117,484000,4.14,305,137,197,4660.511831863,1646.81954184891,7570.44465861072,144259519801.381,1786.95367707021,1961.15887952341,6063.04549188227,24902610627.4072,49,4967.15799084154,1727.10825116762,7805.89653791979,126953.927290845,1783.27280005931,7355.81815256876,57993.916743397,126907.426191712,77904.5671995361,49004.2842782538,16557.2006786686,-261.639064046773,1790.34680109719,2115.20020089727
"366",25,2007,"India","Punjab","FARIDKOT","Rabi",117,509000,4.35,313,137,189,4837.81287715917,1727.10825116762,7805.89653791979,149751810649.689,1810.96338646304,2008.96251197177,6063.04549188227,24902610627.4072,49,4783.86086915264,1793.7160797687,7494.45752835644,117520.708223631,1794.8069419527,7355.81815256876,57993.916743397,117499.741011194,71846.8416973299,45617.1807191853,7123.98161145518,-9694.85813126017,1790.34680109719,2168.78803229036
"367",25,2008,"India","Punjab","FARIDKOT","Rabi",118,550000,4.66,305,129,190,4670.33418759891,1762.65165690563,7494.45752835644,144101654030.865,1794.8978471347,2079.93128931696,6063.04549188227,24902610627.4072,33,4802.80299799837,1746.13734153755,7885.00567870116,117867.069666417,1797.36869449181,7355.81815256876,57993.916743397,117924.553443547,64432.7800894141,53410.9436860742,7470.34305424053,-9348.49668847483,1790.34680109719,2319.81966909482
"368",25,2009,"India","Punjab","FARIDKOT","Rabi",117,481000,4.11,313,137,189,4520.23077741284,1746.13734153755,7885.00567870116,139736262906.686,1814.18700348432,2157.16966123301,6063.04549188227,24902610627.4072,65,4611.34918822744,1696.84338349766,7705.26921195048,113356.524959822,1711.68878641856,7355.81815256876,57993.916743397,113344.230899251,84129.9867646189,29099.4880355931,2959.7983476458,-13859.0413950696,1790.34680109719,2303.92503662635
"369",25,2010,"India","Punjab","FARIDKOT","Rabi",117,563000,4.81,313,137,189,4725.53963509362,1696.84338349766,7705.26921195048,146184949985.979,1723.96433538439,2186.6261452191,6063.04549188227,24902610627.4072,41,4912.91452116539,1757.32196604641,7983.70436652087,120841.961384855,1872.03235821781,7355.81815256876,57993.916743397,120782.319949589,65536.4825264185,55232.0139458689,10445.2347726783,-6373.60497003703,1790.34680109719,2321.17629911147
"371",25,2012,"India","Punjab","FARIDKOT","Rabi",117,553000,4.73,313,137,190,4781.72579654275,1726.57196233968,7728.60059307584,147721434582.772,1751.72902661428,2019.75471635059,6063.04549188227,24902610627.4072,57,4960.30845815109,1752.19132626585,8000.12722959448,121961.967615938,1781.91799243828,7355.81815256876,57993.916743397,121910.354414708,80532.3830844261,41427.0786793003,11565.2410037617,-5253.5987389537,1790.34680109719,2277.65279971045
"376",26,2002,"India","Punjab","FATEHGARH SAHIB","Rabi",85,379000,4.46,305,129,189,5190.74081663848,2992.28852999341,7293.85455943749,78729938893.5451,3052.63682707097,1386.29525548765,7056.51176444737,24719930349.3101,33,4762.14686969897,1344.35803120193,7368.36642496155,116453.192158243,1837.81267853219,6915.31934739618,63243.5814235677,116413.78795869,61898.8267034919,54511.0236481931,660.477542852692,-11564.7819832449,2388.42484289167,1913.05692723125
"377",26,2003,"India","Punjab","FATEHGARH SAHIB","Rabi",85,367000,4.32,305,129,189,4789.26589951563,1344.35803120193,7594.67314875851,149995897764.978,2067.2540419688,1985.46277460098,7056.51176444737,24719930349.3101,33,4936.11210283454,2303.52876290925,7381.43728850802,120889.530978731,2388.16662711492,6915.31934739618,63243.5814235677,120838.267446715,65107.035601265,55777.7306775096,5096.81636334039,-7128.44316275722,2388.42484289167,1916.06786675346
"378",26,2004,"India","Punjab","FATEHGARH SAHIB","Rabi",85,417000,4.91,305,129,190,4972.14068145558,2207.08558558559,7391.62647769721,153223718799.227,2309.05683366293,1875.1928629366,7056.51176444737,24719930349.3101,41,5198.23799340804,2346.9346517249,7677.29914304548,127400.450686054,2414.23703801362,6915.31934739618,63243.5814235677,127374.969281477,77664.216483898,49690.5316093769,11607.7360706637,-617.523455433926,2388.42484289167,2049.9173345978
"379",26,2005,"India","Punjab","FATEHGARH SAHIB","Rabi",84,369000,4.39,305,137,197,4948.73946146571,2137.08842012744,7677.29914304548,152877563678.436,2314.14202812569,2013.43364401106,7056.51176444737,24719930349.3101,49,4829.24055068201,2118.11742474181,7402.45326301912,122967.904948976,2157.93233135575,6915.31934739618,63243.5814235677,123000.057899363,75485.5706463195,47418.2577147304,7175.19033358594,-5050.06919251167,2388.42484289167,1936.1513251347
"380",26,2006,"India","Punjab","FATEHGARH SAHIB","Rabi",85,348000,4.09,305,129,189,5059.92521997077,2118.11742474181,7720.5692814766,156968050820.511,2255.36132608218,1918.82072015217,7056.51176444737,24719930349.3101,49,5114.92820479016,2443.10920676774,7383.4232036915,125165.339955047,2471.66287848824,6915.31934739618,63243.5814235677,125131.962403867,79415.9952842036,45674.550411595,9372.6253396564,-2852.63418644121,2388.42484289167,1801.52136154096
