"","i","years","country","state","district","season","area","production_tonnes","yield_tn_ha","plant_dates","harvest_dates","season_length","VEG_annual_mean","VEG_annual_min","VEG_annual_max","VEG_annual_AUC","VEG_annual_95th_prct","VEG_annual_sd","VEG_annual_max_95th_prct","VEG_annual_AUC_95th_prct","VEG_growing_max_date","VEG_growing_mean","VEG_growing_min","VEG_growing_max","VEG_growing_AUC","VEG_growing_95th_prct","VEG_growing_max_95th_prct","VEG_growing_AUC_95th_prct","VEG_growing_AUC_v2","VEG_growing_AUC_leading","VEG_growing_AUC_trailing","VEG_growing_AUC_diff_mn","VEG_growing_AUC_diff_90th","VEG_all_growing_95th_prct","VEG_growing_sd","Whe_Yeild_kgha","yield_tn_ha_dual","rice_plant_dates","rice_harvest_dates","R_mx_dates","rice_growing_mean","rice_growing_min","rice_growing_max","rice_growing_AUC","rice_growing_95th_prct","rice_growing_max_95th_prct","rice_growing_AUC_95th_prct","rice_growing_AUC_v2","rice_growing_AUC_leading","rice_growing_AUC_trailing"
"478",32,NA,"INDIA","PUNJAB","KAPURTHALA",NA,NA,NA,NA,313,145,197,4883.57765480665,2852.25025609506,6889.1035429686,155029340867.022,6654.56636630242,1332.4249978085,7139.83314135942,157235810312.552,33,5042.76641145172,2885.44554823017,6854.29652011369,127925.391375423,6850.58829166047,6848.14786357436,127888.473149752,127869.230204022,59196.850362412,68748.4832641375,15347.5910749255,566.079460295281,6578.07865331558,1378.41835379657,4935,4.935,137,313,225,4655.97318248523,2852.25025609506,6889.1035429686,89914.3843201581,6836.42901035597,7143.86358224623,108722.918648371,89893.3648020496,38056.9932881402,51754.6763215695
"479",32,NA,"INDIA","PUNJAB","KAPURTHALA",NA,NA,NA,NA,313,137,189,4983.78201100383,2640.03515284961,7069.49944953659,150933407963.877,6851.15878834558,1420.09914985462,7139.83314135942,157235810312.552,65,4749.95595070316,3113.31108778308,6698.36759434687,82189.0677826758,6650.54175200983,6848.14786357436,127888.473149752,82108.8762156517,48978.7260179764,33153.7366856475,-30388.7325178219,-45170.2441324521,6578.07865331558,1292.29937118906,NA,NA,145,313,241,4768.69577063161,2640.03515284961,7069.49944953659,101655.940150637,6947.65475446771,7143.86358224623,108722.918648371,101634.908826667,57124.7751778969,44451.9077217286
"480",32,NA,"INDIA","PUNJAB","KAPURTHALA",NA,NA,NA,NA,313,33,85,4913.94418496638,3054.46985252701,6848.16113452645,157480973584.277,6687.07077790098,1323.01523147543,7139.83314135942,157235810312.552,33,5297.99107483705,3780.44802500128,6413.85494736303,58496.70005437,6413.85494736303,6848.14786357436,127888.473149752,58478.7414118625,58496.70005437,NA,-54081.1002461277,-68862.6118607579,6578.07865331558,972.714776797578,NA,NA,137,313,225,4875.53732247859,3054.46985252701,6848.16113452645,108722.918648371,6759.1433438793,7143.86358224623,108722.918648371,108690.478860615,49258.102024697,59435.778462508
"481",32,NA,"INDIA","PUNJAB","KAPURTHALA",NA,NA,NA,NA,NA,NA,NA,6166.24455311398,5952.00065287521,6413.85494736303,16988579931.8203,6413.85494736303,191.946295796417,7139.83314135942,157235810312.552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",33,2002,"INDIA","PUNJAB","LUDHIANA","RABI",254,1100000,4.5,297,129,197,4909.04384689477,2564.9048527408,6929.07725204922,74057659699.5701,6821.72339689007,1415.92314204595,7715.27910794861,158642805154.922,33,4626.58776233669,1370.01294481421,7518.17461482025,118006.982016062,7359.8096530762,7715.56626844272,129007.24183313,118000.214653172,63346.3283109293,54636.2959161568,3899.43785637889,-9353.33711573627,7452.94513595909,2025.16546635045,4498,4.498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",33,2003,"INDIA","PUNJAB","LUDHIANA","RABI",257,1200000,4.75,305,129,189,4696.23454989419,1370.01294481421,7518.17461482025,146988497322.678,7235.54225440065,2025.35398899868,7715.27910794861,158642805154.922,41,4910.96697414408,2164.96880830102,7529.20973743515,120511.514601914,7528.04461150586,7715.56626844272,129007.24183313,120474.189923248,72125.808453762,48398.6082774246,6403.97044223027,-6848.80452988489,7452.94513595909,2093.16040645165,4747,4.747,129,305,233,4554.51447771153,1931.05806519233,7214.54550792719,102495.064432885,7201.8392815725,7677.95376794885,111643.898028647,102527.718219951,60405.4321444984,42069.5470800776
"484",33,2004,"INDIA","PUNJAB","LUDHIANA","RABI",258,1200000,4.83,305,129,190,4871.7814775448,2048.69719107012,7529.20973743515,150022661551.804,7497.52298199882,1983.44307146267,7715.27910794861,158642805154.922,41,5163.47322844304,2140.30352164343,7710.11021905461,126824.111740667,7550.51041675169,7715.56626844272,129007.24183313,126794.937500824,75754.601212909,51021.4548775671,12716.5675809839,-536.207391131262,7452.94513595909,2151.78575170455,4828,4.828,129,305,225,4492.24643846018,2048.69719107012,7340.05882291252,100999.248032283,7267.84702969968,7677.95376794885,111643.898028647,101017.442231003,50773.1307973209,50168.8034944885
"485",33,2005,"INDIA","PUNJAB","LUDHIANA","RABI",257,1200000,4.78,313,137,189,4891.02097535387,2077.91461062782,7710.11021905461,151044206660.07,7431.48431420159,2037.39245612005,7715.27910794861,158642805154.922,49,4766.94533846887,1944.46011948433,7519.82044859029,116858.654385565,7426.58793480511,7715.56626844272,129007.24183313,116884.812957242,71704.1633432295,45108.2102619293,2751.110225882,-10501.6647462332,7452.94513595909,2078.69604594102,4780,4.78,129,313,217,4550.0819232591,2077.91461062782,7129.59530447542,106949.001337016,7125.50244740973,7677.95376794885,111643.898028647,106937.266914613,43666.2422119493,63208.059002819
"486",33,2006,"INDIA","PUNJAB","LUDHIANA","RABI",257,1200000,4.51,305,129,189,4951.44431496792,1944.46011948433,7519.82044859029,153077384756.211,7390.2536298696,2021.86518952887,7715.27910794861,158642805154.922,49,5160.43578210748,2204.33092967194,7542.17774866366,126670.229655833,7473.70090137302,7715.56626844272,129007.24183313,126626.520617823,81624.241934088,44998.9759384509,12562.6854961496,-690.089475965535,7452.94513595909,2037.64173601603,4508,4.508,137,305,209,4735.34687578486,2048.69763127555,7438.20636634245,101770.816517463,7369.57952423708,7677.95376794885,111643.898028647,101801.149775543,33845.1618521068,67903.5902228741
"487",33,2007,"INDIA","PUNJAB","LUDHIANA","RABI",258,1200000,4.8,305,137,197,4940.16645547025,2104.97841945289,7542.17774866366,152699461278.831,7395.12526147429,1985.43508867505,7715.27910794861,158642805154.922,49,4718.92221273464,2215.17226705796,7116.60637249764,120205.65932905,7038.4607509695,7715.56626844272,129007.24183313,120236.503310098,75380.4917043689,44799.0690174731,6098.11516936631,-7154.65980274885,7452.94513595909,1977.00859495846,4798,4.798,129,305,249,4692.2781035815,2104.97841945289,7377.39673388956,105528.948595916,7330.36765588821,7677.95376794885,111643.898028647,105522.76797942,72778.9750346477,32635.0000193361
"488",33,2008,"INDIA","PUNJAB","LUDHIANA","RABI",259,1100000,4.39,305,137,198,4822.14065278954,2087.59770006499,7352.9486007756,148849093022.891,7128.17728592391,1897.76683523503,7715.27910794861,158642805154.922,33,4692.20806325194,2181.60595325438,7503.90568074625,119462.376838455,7477.16462896971,7715.56626844272,129007.24183313,119499.523964532,65193.6135079147,54215.1664327633,5354.83267877222,-7897.94229334295,7452.94513595909,2048.14337930274,4392,4.392,137,305,233,4659.51277391107,2087.59770006499,7352.9486007756,99976.2954079864,7261.47148674143,7677.95376794885,111643.898028647,99972.9044750475,52150.4968419097,47766.8197730007
"489",33,2009,"INDIA","PUNJAB","LUDHIANA","RABI",259,1200000,4.63,313,137,189,4675.05716185021,2177.09117779618,7593.01886021009,144666539877.742,7508.58106959438,2051.30198191848,7715.27910794861,158642805154.922,49,4698.65196321204,2096.4293441231,7399.72153451077,115265.02639884,7310.15651305909,7715.56626844272,129007.24183313,115245.191479963,68413.5376920408,46809.7451256775,1157.48223915708,-12095.2927329581,7452.94513595909,2013.8013068997,4634,4.634,137,313,233,4630.79278174921,2177.09117779618,7593.01886021009,104226.888139288,7555.14139740407,7677.95376794885,111643.898028647,104215.820640049,53231.408952773,50947.3068313899
"490",33,2010,"INDIA","PUNJAB","LUDHIANA","RABI",257,1300000,4.96,313,137,189,4854.06565256848,2096.4293441231,7677.95376794885,150166537942.132,7424.47272533091,1990.69203293029,7715.27910794861,158642805154.922,41,5003.14183384083,2358.44884184048,7715.85342893683,122631.314685375,7653.34581974578,7715.56626844272,129007.24183313,122586.721615862,66732.8436010637,55802.0443307158,8523.77052569152,-4729.00444642364,7452.94513595909,2013.01003125932,4964,4.964,137,313,225,4629.1907399834,2096.4293441231,7677.95376794885,99509.1106100629,7580.59435257437,7677.95376794885,111643.898028647,99481.381798335,38042.2457725926,61304.8421923763
"491",33,NA,"INDIA","PUNJAB","LUDHIANA",NA,NA,NA,NA,305,145,205,5046.45566168068,2358.44884184048,7715.85342893683,156094416536.85,7601.72238676157,1927.05945125274,7715.27910794861,158642805154.922,49,4872.74903561396,2121.76054920868,7145.54241214141,129122.143416944,7094.98471852733,7715.56626844272,129007.24183313,129116.501721564,77880.4650393252,51190.6970979469,15014.5992572608,1761.82428514559,7452.94513595909,1880.29273229463,5375,5.375,137,305,233,4868.17175714845,2358.44884184048,7596.3637825566,104567.865581594,7517.08694493325,7677.95376794885,111643.898028647,104533.712270937,55079.1472525433,49396.4697181868
"492",33,2012,"INDIA","PUNJAB","LUDHIANA","RABI",255,1200000,4.85,313,137,190,4941.95110506117,1956.42119716169,7632.29590862848,152694333696.201,7378.21708977266,1895.502277484,7715.27910794861,158642805154.922,33,4948.28389625555,2180.36799849069,7492.69242057378,121441.704328314,7452.5638605888,7715.56626844272,129007.24183313,121375.281328409,57826.1472750402,63529.1986016686,7334.16016863093,-5918.61480348423,7452.94513595909,2009.68551104672,4853,4.853,145,313,249,4820.16327968447,1956.42119716169,7632.29590862848,103791.850604125,7581.6279818265,7677.95376794885,111643.898028647,103741.079799719,63015.300288362,40696.2774010783
"493",33,NA,"INDIA","PUNJAB","LUDHIANA",NA,NA,NA,NA,313,137,189,4888.11404387855,2180.36799849069,7492.69242057378,155668218909.096,7371.9692459282,1949.33359675451,7715.27910794861,158642805154.922,41,5029.3467751473,2470.59823075633,7524.41187753519,123266.572938745,7488.41716480718,7715.56626844272,129007.24183313,123227.517307947,66987.7891790589,56259.9357984833,9159.02877906218,-4093.74619305298,7452.94513595909,2029.20268272203,5226,5.226,137,313,241,4529.01293118937,2180.36799849069,7267.08019075569,88276.860437088,7245.97870029368,7677.95376794885,111643.898028647,88219.2216691843,41365.4847782468,46931.1407706372
"494",33,NA,"INDIA","PUNJAB","LUDHIANA",NA,NA,NA,NA,313,137,189,4942.03374240013,2117.49458128079,7545.47229559748,149164582563.593,7491.41672420118,2004.60612239107,7715.27910794861,158642805154.922,65,4632.72566555773,2541.13851330105,7497.62377109318,80857.7628741971,7491.22012636929,7715.56626844272,129007.24183313,80813.6438559525,50573.7833668177,30225.3330060569,-33249.7812854861,-46502.5562576013,7452.94513595909,1999.87274346676,NA,NA,137,313,241,4639.73476083159,2117.49458128079,7545.47229559748,104181.498885921,7355.33794229158,7677.95376794885,111643.898028647,104173.751516312,59702.1491858383,44400.3236185522
"495",33,NA,"INDIA","PUNJAB","LUDHIANA",NA,NA,NA,NA,321,33,77,4874.25143393662,2410.69940990892,7497.62377109318,158925959445.819,7461.44217604223,1952.47590270147,7715.27910794861,158642805154.922,33,5583.71830683467,2815.10078088151,7276.79562938895,56381.5650256036,7276.79562938895,7715.56626844272,129007.24183313,56374.9531700462,56381.5650256036,NA,-57725.9791340796,-70978.7541061948,7452.94513595909,1625.86018155136,NA,NA,137,321,225,4763.78193222995,2410.69940990892,7445.59165180912,111643.898028647,7289.09234539984,7677.95376794885,111643.898028647,111652.646726427,45465.8171534758,66069.9706368331
"496",33,NA,"INDIA","PUNJAB","LUDHIANA",NA,NA,NA,NA,NA,NA,NA,6927.86458873691,6633.41971491458,7276.79562938895,19097893988.5954,7276.79562938895,295.427386938343,7715.27910794861,158642805154.922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",34,2002,"INDIA","PUNJAB","MANSA","RABI",163,691000,4.24,321,137,181,3573.94700954334,2089.82552296583,5277.02499441674,54412167563.4368,5206.83999292786,986.376861458905,8064.83472658123,148485814025.443,33,4055.49032001804,1510.97065063649,7100.60704980272,95403.8354683393,7086.24030093799,7972.54215830418,107580.577103606,95396.5725639289,43518.099244009,51909.6351439536,-8.554513392839,-11532.5079728608,7580.03781359339,2089.18182972921,4239,4.239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",34,2003,"INDIA","PUNJAB","MANSA","RABI",166,691000,4.16,321,129,173,4117.98490463038,1417.0864847763,7100.60704980272,128601491184.179,7038.93043903074,1916.01743958619,8064.83472658123,148485814025.443,49,4431.81639027041,1550.7380518127,7476.72993746743,99858.2569676123,7406.05907094469,7972.54215830418,107580.577103606,99858.1486634822,59301.9399170562,40499.431135215,4445.86698588017,-7078.08647358778,7580.03781359339,2089.75206263118,4163,4.163,137,321,241,3989.53331946151,1417.0864847763,6549.13433335815,93690.401989914,6444.12412371243,8074.52130591872,114901.633369039,93695.0550549271,48407.9206239718,45247.69936342
"499",34,2004,"INDIA","PUNJAB","MANSA","RABI",167,707000,4.23,321,137,182,4273.87167602972,1550.7380518127,7476.72993746743,132291464142.27,7320.95124134594,1867.03837263212,8064.83472658123,148485814025.443,57,4510.04190860815,1599.25870989355,7566.2082371771,106200.610109703,7484.10997915581,7972.54215830418,107580.577103606,106203.556456116,69234.0553473574,36958.072902816,10788.2201279705,-735.733331497453,7580.03781359339,2209.56462395896,4237,4.237,129,321,241,3927.74132973701,1550.7380518127,6364.34601354872,96224.5610277397,6338.41277451053,8074.52130591872,114901.633369039,96204.2256613512,50168.333052533,46033.6149378347
"500",34,2005,"INDIA","PUNJAB","MANSA","RABI",163,612000,3.75,329,129,165,4307.14574896014,1599.25870989355,7566.2082371771,133771806291.956,7411.33415097149,1966.39503067553,8064.83472658123,148485814025.443,49,4300.08296393549,1522.83095734385,7492.79697387032,92769.6682113827,7396.29075039083,7972.54215830418,107580.577103606,92741.8950066999,54100.2778225205,38632.8546384369,-2642.72177034945,-14166.6752298174,7580.03781359339,2131.57282145922,3754,3.754,137,329,249,3950.37112381733,1647.02158862503,6541.24483182479,96875.4590010971,6505.25505697617,8074.52130591872,114901.633369039,96837.2525799117,51556.6737018041,45259.0994239268
"501",34,2006,"INDIA","PUNJAB","MANSA","RABI",165,718000,4.35,321,137,181,4386.99013280732,1522.83095734385,7492.79697387032,136108156276.809,7247.76436015782,1874.18818062962,8064.83472658123,148485814025.443,49,4541.66665666915,1694.76758728504,7696.70064393657,106726.592946463,7686.61399073178,7972.54215830418,107580.577103606,106752.804392308,61602.7731305282,45077.9456836846,11314.2029647311,-209.750494736829,7580.03781359339,2185.0258390602,4354,4.354,129,321,241,4213.77044623585,1522.83095734385,6817.12404153949,103188.283760209,6788.72684061639,8074.52130591872,114901.633369039,103185.65909381,54879.8594065305,48280.4291719752
"502",34,NA,"INDIA","PUNJAB","MANSA",NA,NA,NA,NA,329,129,165,4457.41409079801,1694.76758728504,7696.70064393657,138759128277.641,7559.50574052706,1968.55450936286,8064.83472658123,148485814025.443,49,4368.11771366186,1601.68655549766,7098.4289994789,94000.6822812133,7096.85111851411,7972.54215830418,107580.577103606,94000.75459299,52541.0833837358,41387.8100476223,-1411.70770051879,-12935.6611599867,7580.03781359339,1981.05918561156,4304,4.304,137,329,257,4235.22388806697,1700.01756867416,7032.18622050175,103723.954097179,6929.78279609916,8074.52130591872,114901.633369039,103733.596587515,65309.2711486559,38312.3918085576
"503",34,NA,"INDIA","PUNJAB","MANSA",NA,NA,NA,NA,313,137,190,4442.44694776099,1577.51230179409,7098.4289994789,137805446795.027,7069.05218119556,1893.76678213665,8064.83472658123,148485814025.443,33,4391.60060149795,1639.6496315045,7728.19135710564,107625.523638193,7586.30575076305,7972.54215830418,107580.577103606,107644.21062853,54824.0721131538,52736.1994832641,12213.1336564604,689.180196992456,7580.03781359339,2285.88361724203,4623,4.623,129,313,233,4306.07448872344,1577.51230179409,7055.12195712052,101300.721721693,7041.22699508673,8074.52130591872,114901.633369039,101228.241016045,49099.5263683118,52153.2951459488
"504",34,NA,"INDIA","PUNJAB","MANSA",NA,NA,NA,NA,329,137,173,4277.58707743507,1639.6496315045,7728.19135710564,132626817053.714,7414.02483808531,2082.50945692243,8064.83472658123,148485814025.443,65,4359.50363397732,1545.10932033053,7546.26630313407,98461.674113552,7498.28302501303,7972.54215830418,107580.577103606,98394.3345120226,70999.2957367468,27375.7809382666,3049.28413181991,-8474.66932764805,7580.03781359339,2202.66048621116,4297,4.297,137,329,241,4015.9093730798,1658.20194669843,7118.26272984441,98463.3388947628,7030.39586093948,8074.52130591872,114901.633369039,98476.3316898328,48495.528499982,49896.6226714624
"505",34,2010,"INDIA","PUNJAB","MANSA","RABI",170,830000,4.88,329,137,173,4461.57856448712,1545.10932033053,7546.26630313407,138342648389.485,7390.1792711978,2027.06692982801,8064.83472658123,148485814025.443,41,4604.93856584333,1648.539027023,7680.76725228914,103616.503039517,7652.26555869873,7972.54215830418,107580.577103606,103608.782037846,49198.8199621887,54285.1441927616,8204.11305778477,-3319.84040168319,7580.03781359339,2138.69126964144,4884,4.884,137,329,249,4318.44777908362,1563.89481128564,7139.73512990397,105698.602987284,7082.87832948708,8074.52130591872,114901.633369039,105698.711608409,55785.7206927337,49814.204777145
"506",34,NA,"INDIA","PUNJAB","MANSA",NA,NA,NA,NA,329,145,181,4772.84535622419,1648.539027023,7712.00113623663,148675725033.985,7683.25138035627,1987.37108151881,8064.83472658123,148485814025.443,65,4443.0512677792,1522.95399389563,7206.83748976401,104166.5514326,7134.90104779275,7972.54215830418,107580.577103606,104141.979840458,69055.6543417111,34921.9259228209,8754.16145086812,-2769.79200859983,7580.03781359339,1893.30277071372,4945,4.945,137,329,241,4697.46394518299,1648.539027023,7712.00113623663,114901.633369039,7697.51931112608,8074.52130591872,114901.633369039,114882.555526768,55543.5090726411,59304.908424434
"507",34,2012,"INDIA","PUNJAB","MANSA","RABI",171,759000,4.44,337,137,166,4531.66244103037,1522.95399389563,8074.52130591872,141087515553.444,7319.33756943194,1956.81232329865,8064.83472658123,148485814025.443,49,4557.09017649885,1597.04006923249,7666.97318171667,97940.0105186535,7662.78417516564,7972.54215830418,107580.577103606,97929.7420066255,50407.3358400254,47457.7027842799,2527.62053692136,-8996.3329225466,7580.03781359339,2143.3995349471,4442,4.442,145,337,241,4454.74399236687,1522.95399389563,8074.52130591872,109118.029368335,7709.8181068891,8074.52130591872,114901.633369039,109107.602917189,46812.346721785,62085.8997809475
"508",34,NA,"INDIA","PUNJAB","MANSA",NA,NA,NA,NA,321,137,181,4434.78858744245,1597.04006923249,7666.97318171667,142876698783.733,7631.18784895407,1998.59716868689,8064.83472658123,148485814025.443,57,4737.26809255404,1650.45544554455,7875.38842775255,106645.357721201,7844.51339983622,7972.54215830418,107580.577103606,106668.717652974,74422.40272361,32236.4213530676,11232.9677394687,-290.985719999298,7580.03781359339,2316.97645862767,5023,5.023,137,321,241,4113.6956153911,1653.44396262935,7001.14097744361,84082.8080356378,6969.48201811642,8074.52130591872,114901.633369039,84097.665188902,33707.9431290552,50388.0366160041
"509",34,NA,"INDIA","PUNJAB","MANSA",NA,NA,NA,NA,321,137,181,4567.12150799662,1650.45544554455,7875.38842775255,138419561440.356,7807.33910891089,2177.66978005385,8064.83472658123,148485814025.443,65,4241.76276487666,1708.25906350034,7977.65551254374,70167.5245523118,7944.60383384203,7972.54215830418,107580.577103606,70101.1467468175,43429.5843990307,26691.5007332227,-25244.8654294203,-36768.8188888883,7580.03781359339,2368.89967661838,NA,NA,137,321,241,4188.41654205905,1650.45544554455,7246.55890344674,98551.0752794489,7052.84279665749,8074.52130591872,114901.633369039,98542.0785623093,51736.5604885848,46725.5483534895
"510",34,NA,"INDIA","PUNJAB","MANSA",NA,NA,NA,NA,321,33,77,4407.01495498384,1708.25906350034,7977.65551254374,146776614948.57,7715.22363582223,2044.97813552078,8064.83472658123,148485814025.443,33,5201.75311006975,2339.91941487382,7743.24408628166,52190.6687435086,7743.24408628166,7972.54215830418,107580.577103606,52177.7024601895,52190.6687435086,NA,-43221.7212382236,-54745.6746976915,7580.03781359339,1967.77061538222,NA,NA,137,321,225,4306.57945221965,1708.25906350034,7089.89425295913,101323.493847157,6843.09348645731,8074.52130591872,114901.633369039,101333.817614085,40556.822838965,60672.4550223044
"511",34,NA,"INDIA","PUNJAB","MANSA",NA,NA,NA,NA,NA,NA,NA,6968.71979916655,6441.96568153056,7743.24408628166,19091416769.1114,7743.24408628166,582.244115460045,8064.83472658123,148485814025.443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",35,2002,"INDIA","PUNJAB","MOGA","RABI",170,735000,4.32,297,129,197,4601.46774521059,2314.29627057613,6649.78274176955,69159823809.882,6613.68926438975,1491.42568225307,8134.77361368313,158619236778.036,33,4589.82358652323,1751.81796553498,7696.01059670782,117281.815302743,7616.35860532407,8144.09228523663,131260.868157223,117278.412516579,62282.4388569719,54994.5312309733,1724.29235137689,-13679.3263941851,7789.34748971193,2154.35346134915,4324,4.324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",35,2003,"INDIA","PUNJAB","MOGA","RABI",171,743000,4.35,305,129,189,4546.50434900679,1745.83113425926,7696.01059670782,141838959447.652,7464.0411869856,2097.22830163071,8134.77361368313,158619236778.036,49,4810.83010545267,1884.10367798354,7807.4056712963,118214.355154608,7789.31489197531,8144.09228523663,131260.868157223,118216.476974023,78000.4960299716,40150.8692770827,2656.83220324178,-12746.7865423202,7789.34748971193,2318.07693820695,4344,4.344,129,305,233,4272.57042758769,1745.83113425926,7117.55751540649,96269.1834493892,7062.20541022382,8040.58659189134,111302.98146334,96280.9870284469,57238.4451347167,38984.0686676449
"514",35,2004,"INDIA","PUNJAB","MOGA","RABI",173,759000,4.39,305,137,198,4681.32914550259,1822.30001286008,7807.4056712963,144008668070.308,7756.16596000514,2093.08041656432,8134.77361368313,158619236778.036,41,5014.41647784253,1923.45979938272,7967.03752572016,128236.790715682,7801.40759423664,8144.09228523663,131260.868157223,128249.605931622,74239.144564033,53933.1859564491,12679.2677643162,-2724.35098124579,7789.34748971193,2373.14664601484,4389,4.389,129,305,225,4187.61112449846,1822.30001286008,6875.6964033034,94227.9162365478,6767.39719070515,8040.58659189134,111302.98146334,94218.673571798,47069.2044016426,47086.6873465965
"515",35,2005,"INDIA","PUNJAB","MOGA","RABI",174,767000,4.41,313,137,189,4821.33868752518,1923.45979938272,7967.03752572016,148790829272.82,7709.92216192316,2158.75427131706,8134.77361368313,158619236778.036,49,4718.79169701646,1783.34447016461,7766.48995627572,115865.462194116,7698.29923096708,8144.09228523663,131260.868157223,115885.484156379,71951.0546667697,43887.2823789206,307.939242750595,-15095.6795028114,7789.34748971193,2281.25675956623,4406,4.406,137,313,249,4494.56036290094,1941.78407921811,7038.10176183128,101301.047072263,7004.7997813786,8040.58659189134,111302.98146334,101288.279029592,66719.2088910122,34535.9761131074
"516",35,2006,"INDIA","PUNJAB","MOGA","RABI",175,725000,4.14,305,129,189,4907.49152764223,1783.34447016461,7766.48995627572,151582495277.339,7589.79721514918,2160.92094853583,8134.77361368313,158619236778.036,49,5318.52621038235,2004.12750771605,7912.15106738683,130863.556337762,7843.50373713992,8144.09228523663,131260.868157223,130810.001125042,84462.7198096378,46356.6560893244,15306.033386396,-97.5853591659979,7789.34748971193,2246.07631073421,4143,4.143,137,305,209,4599.16426693549,1937.18198302469,7555.85177469136,99055.7652613564,7482.96130508859,8040.58659189134,111302.98146334,99061.9325004099,34048.4807970598,64979.9388765287
"517",35,2007,"INDIA","PUNJAB","MOGA","RABI",175,818000,4.67,305,137,197,4983.95392702337,1889.62907664609,7912.15106738683,153933563123.202,7698.22655864197,2150.25994499124,8134.77361368313,158619236778.036,49,4850.49262447467,2014.12201646091,7545.48034979424,123818.804137767,7433.1081725823,8144.09228523663,131260.868157223,123862.964891434,77347.0006679789,46432.0045577619,8261.28118640165,-7142.33755916035,7789.34748971193,2231.10437138482,4670,4.67,129,305,233,4607.46791093421,1889.62907664609,7295.81102321693,103744.565516071,7291.97616853526,8040.58659189134,111302.98146334,103749.662716662,58309.0883067263,45393.098133325
"518",35,2008,"INDIA","PUNJAB","MOGA","RABI",117,873000,7.46,305,137,198,4833.24555126316,1930.33591398956,7545.48034979424,149022145097.599,7400.75585326646,2116.57757936929,8134.77361368313,158619236778.036,33,4808.58539490345,1971.39862397119,7890.54126800412,122760.826822678,7853.51638695988,8144.09228523663,131260.868157223,122807.589268261,66924.2278904583,55797.4411779203,7203.30387131181,-8200.31487425019,7789.34748971193,2317.07987368753,4932,4.932,137,305,233,4489.75871624011,1930.33591398956,7453.04515174897,96527.7077337648,7341.22171424897,8040.58659189134,111302.98146334,96530.6680368607,51536.8553039645,44927.1741434452
"519",35,2009,"INDIA","PUNJAB","MOGA","RABI",177,779000,4.4,313,137,189,4657.71308086807,1971.39862397119,7890.54126800412,143962271571.609,7698.08397906403,2221.25880982362,8134.77361368313,158619236778.036,49,4751.98923065748,1897.11575360082,7736.06660236626,116864.877416223,7730.96272890947,8144.09228523663,131260.868157223,116841.950924616,69479.2037771928,47346.5528462668,1307.35446485739,-14096.2642807046,7789.34748971193,2267.08577899904,4401,4.401,137,313,233,4502.54339346469,2002.35285493827,7625.12463026312,101572.987823167,7602.21441775502,8040.58659189134,111302.98146334,101547.86094192,51807.4931420988,49743.1951918757
"520",35,2010,"INDIA","PUNJAB","MOGA","RABI",177,887000,5.01,313,137,189,4855.16929281045,1897.11575360082,7763.03083847737,150143929649.517,7730.96272890947,2187.93249619143,8134.77361368313,158619236778.036,41,5051.59880241959,2048.07842078189,8153.41095679012,124186.304667867,8128.05490740741,8144.09228523663,131260.868157223,124132.79976728,67530.542730984,56542.4172228715,8628.78171650119,-6774.83702906081,7789.34748971193,2313.69874199545,5014,5.014,137,313,225,4562.76700827858,1897.11575360082,7763.03083847737,98327.7961010957,7718.57418338477,8040.58659189134,111302.98146334,98299.1852225094,37960.2667351629,60250.3374125835
"521",35,NA,"INDIA","PUNJAB","MOGA",NA,NA,NA,NA,305,145,205,5068.54924355995,2048.07842078189,8153.41095679012,156706755945.371,8065.28409079933,2178.15220371052,8134.77361368313,158619236778.036,49,4946.2859277753,1965.45371656379,7618.48951903292,131281.779305616,7511.73693544239,8144.09228523663,131260.868157223,131285.87270554,79442.1277891706,51773.1046631234,15724.2563542503,320.63760868831,7789.34748971193,2157.26327956616,5460,5.46,137,305,241,4791.19313066283,2048.07842078189,8040.58659189134,103135.924260666,7933.12664208045,8040.58659189134,111302.98146334,103101.08917808,61160.6742661429,41891.4045764298
"522",35,2012,"INDIA","PUNJAB","MOGA","RABI",176,871000,4.95,313,137,190,4962.2312195607,1786.0274691358,7868.01131253785,153135708749.578,7602.40912640534,2073.42061284916,8134.77361368313,158619236778.036,33,5057.07729948744,2002.92148919753,7869.37946244856,124366.215335266,7844.78052653945,8144.09228523663,131260.868157223,124289.323028596,59238.2208678587,65054.9840072724,8808.69238389979,-6594.92636166222,7789.34748971193,2269.67693790339,4952,4.952,145,313,241,4740.24885948027,1786.0274691358,7868.01131253785,102198.881824764,7744.59392594923,8040.58659189134,111302.98146334,102166.599336292,55267.5967746327,46865.5370908851
